Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
1,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,28.5,29,29.4,29.8,27.48,36.41,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.405,Yes,NA,33.145,Yes,Yes,#N/A,20.535,25.8425,20.26,NA,21.9,21.9,1.4585,31.975,1.61625,15.375,1.35925,18.16032609
10,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,8.9,9,9.2,9,4.73,4.89,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.8875,Yes,NA,37.9775,Yes,Yes,#N/A,25.5725,30.9125,26.205,NA,21.725,21.725,1.45575,31.975,1.61625,17.35,1.3895,20.49311594
100,sugar maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,10.6,10.7,10.8,10.8,3.66,3.35,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,28.6275,23.6025,No,-5.025,19.4025,Yes,Yes,19.38,16.2725,14.925,27.0525,Yes,8.05,8.81786552,1.2415,28.925,1.5675,17.725,1.39425,17.77170619
101,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,10.3,10.7,11,11.4,23.98,28.94,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,27.7975,31.07,No,3.2725,30.245,Yes,Yes,#N/A,21.7125,17.4475,19.425,Yes,25.1,25.1,1.507,31.975,1.61625,27.1,1.53825,27.34993412
102,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,13.4,13.6,13.8,13.8,14.23,17.41,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,41.8525,Yes,NA,31.4825,Yes,Yes,#N/A,29.855,25.6025,26.525,NA,20.6,21.40531665,1.43925,30.725,1.5965,24.525,1.4965,25.930583
103,sugar maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,9.5,9.6,9.8,9.8,7.43,7.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,21.0975,No,NA,28.365,Yes,Yes,#N/A,15.0775,21.5075,23.89,NA,21.175,21.60545348,1.448,31.325,1.60625,17.575,1.3935,20.4115448
104,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,Fallen over,Maybe,12.3,12.4,12.6,NA,11.19,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.4225,No,NA,27.7625,Yes,No,#N/A,16.905,23.29,NA,NA,21.95,22.39620798,1.4595,31.325,1.60625,16.275,1.3735,18.90172925
105,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,14.4,14.7,15.1,15,20.09,22.65,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.69,Yes,NA,32.9025,Yes,Yes,#N/A,28.56,26.24,28.0975,NA,19.475,20.23633698,1.4225,30.725,1.5965,17.6,1.39375,20.44057971
106,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,24.3,24.8,25.7,25.7,24.54,36.54,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.685,No,NA,31.4575,Yes,Yes,#N/A,24.045,26.3975,27.8625,NA,22.475,22.93188038,1.46775,31.325,1.60625,21.625,1.4545,25.11520092
107,red maple,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,15.2,15.3,15.4,15.4,4.59,4.95,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.9425,No,NA,33.55,Yes,Yes,#N/A,32.115,25.7675,27.055,NA,22.25,22.70230649,1.46425,31.325,1.60625,18.35,1.4045,21.31162714
