Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
4,1,FRAM,early,2019,2019,8.1,4,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,1,FRAM,late,2019,2019.5,9,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,1,FRAM,early,2020,2020,8.5,5,1,0.5,No,No,heavy grape magement at this tree,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,1,FRAM,late,2020,2020.5,10,5,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,1,FRAM,early,2021,2021,11,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,1,FRAM,late,2021,2021.5,12,12,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,1,FRAM,early,2022,2022,10,16,4,2.71,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,1,FRAM,late,2022,2022.5,13.5,15,15,2.65,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,1,FRAM,early,2023,2023,16,16,1,5.35,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,1,FRAM,late,2023,2023.5,16,16,2,4.22,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,1,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,NA,NA,0,14.03
4,1,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,NA,NA,0,14.03
4,2,FRAM,early,2019,2019,11.7,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
