,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
1,4,1,FRAM,early,2019,2019,8.1,4,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
2,4,1,FRAM,late,2019,2019.5,9,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
3,4,1,FRAM,early,2020,2020,8.5,5,1,0.5,No,No,heavy grape magement at this tree,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,4,1,FRAM,late,2020,2020.5,10,5,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
5,4,1,FRAM,early,2021,2021,11,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
6,4,1,FRAM,late,2021,2021.5,12,12,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
7,4,1,FRAM,early,2022,2022,10,16,4,2.71,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
8,4,1,FRAM,late,2022,2022.5,13.5,15,15,2.65,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
9,4,1,FRAM,early,2023,2023,16,16,1,5.35,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
10,4,1,FRAM,late,2023,2023.5,16,16,2,4.22,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
11,4,1,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
12,4,1,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14035,4,1,FRAM,early,2025,2025,16.5,0,0,4.43,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
13,4,2,FRAM,early,2019,2019,11.7,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
14,4,2,FRAM,late,2019,2019.5,11.2,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
16,4,2,FRAM,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
15,4,2,FRAM,late,2020,2020.5,6,4,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
17,4,2,FRAM,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
18,4,2,FRAM,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
19,4,2,FRAM,early,2022,2022,15,8,6,3.52,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
20,4,2,FRAM,late,2022,2022.5,16.5,18,13,4.6,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
21,4,2,FRAM,early,2023,2023,17.5,22,0,4.8,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
22,4,2,FRAM,late,2023,2023.5,18,14,6,5.62,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
23,4,2,FRAM,early,2024,2024,19.5,28,2,6.12,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
24,4,2,FRAM,late,2024,2024.5,20.5,1,1,5.68,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14036,4,2,FRAM,early,2025,2025,21.5,0,0,4.93,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
25,4,3,FRAM,early,2019,2019,21,20,8,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
26,4,3,FRAM,late,2019,2019.5,21.5,0,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
27,4,3,FRAM,early,2020,2020,24.1,29,6,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
28,4,3,FRAM,late,2020,2020.5,23,26,7,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
29,4,3,FRAM,early,2021,2021,26,32,8,0.5,No,No,Wrinkled leaves (2),NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
30,4,3,FRAM,late,2021,2021.5,26,33,14,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
31,4,3,FRAM,early,2022,2022,40,34,4,7.31,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
32,4,3,FRAM,late,2022,2022.5,32,36,22,9.51,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
33,4,3,FRAM,early,2023,2023,40.5,46,6,8.19,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
34,4,3,FRAM,late,2023,2023.5,42,32,5,8.54,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
