Year,Block,Plot,Tag,DBH2010,Flag2010,correct.treatments
2010,PC,1,481,6,0,Control
2011,PC,1,481,6.1,0,Control
2012,PC,1,481,6.2,6.2,Control
2013,PC,1,481,6.2,0,Control
2014,PC,1,481,6.2,,Control
2015,PC,1,481,6.3,,Control
2016,PC,1,481,6.4,,Control
2017,PC,1,481,6.3,,Control
2018,PC,1,481,6.4,,Control
2019,PC,1,481,6.6,,Control
2020,PC,1,481,6.5,,Control
2021,PC,1,481,6.6,,Control
2022,PC,1,481,6.6,,Control
2023,PC,1,481,6.7,,Control
2024,PC,1,481,6.9,,Control
2025,PC,1,481,6.9,"turned over, still alive",Control
2010,PC,2,519,5.9,5,X-Trt
2010,PC,2,524,8.4,0,X-Trt
2010,PC,2,525,9.9,0,X-Trt
2011,PC,2,519,6.1,0,X-Trt
2011,PC,2,524,8.9,0,X-Trt
2011,PC,2,525,10.5,0,X-Trt
2012,PC,2,519,6.1,6.1,X-Trt
2012,PC,2,524,8.9,8.9,X-Trt
2012,PC,2,525,10.8,10.8,X-Trt
2013,PC,2,519,6.1,0,X-Trt
2013,PC,2,524,8.9,0,X-Trt
2013,PC,2,525,10.9,0,X-Trt
2014,PC,2,519,6.2,,X-Trt
2014,PC,2,524,9.2,,X-Trt
2014,PC,2,525,11.2,,X-Trt
2015,PC,2,519,6.2,,X-Trt
2015,PC,2,524,9.2,,X-Trt
2015,PC,2,525,11.4,,X-Trt
2016,PC,2,519,6.3,,X-Trt
2016,PC,2,524,9.4,,X-Trt
2016,PC,2,525,11.6,,X-Trt
2017,PC,2,519,6.3,,X-Trt
2017,PC,2,524,9.4,,X-Trt
2017,PC,2,525,11.7,,X-Trt
2018,PC,2,519,6.2,,X-Trt
2018,PC,2,524,9.5,,X-Trt
2018,PC,2,525,11.9,,X-Trt
2019,PC,2,519,6.4,,X-Trt
2019,PC,2,524,9.8,,X-Trt
2019,PC,2,525,12.1,,X-Trt
2020,PC,2,519,6.3,,X-Trt
2020,PC,2,524,9.7,,X-Trt
2020,PC,2,525,12.2,,X-Trt
2021,PC,2,519,6.3,,X-Trt
2021,PC,2,524,9.9,,X-Trt
2021,PC,2,525,12.3,,X-Trt
2022,PC,2,519,6.2,,X-Trt
2022,PC,2,524,9.9,2022 bent,X-Trt
2022,PC,2,525,12.3,,X-Trt
2023,PC,2,519,6.3,,X-Trt
2023,PC,2,524,9.9,bent,X-Trt
2023,PC,2,525,12.8,,X-Trt
2024,PC,2,519,6.3,measured on bump,X-Trt
2024,PC,2,524,0,dead,X-Trt
2024,PC,2,525,12.3,unable to get  larger measure,X-Trt
2025,PC,2,519,0,dead,X-Trt
2025,PC,2,524,0,,X-Trt
2025,PC,2,525,12.3,,X-Trt
2010,PC,3,981,,99,TSP
2011,PC,3,981,,99,TSP
2012,PC,3,981,,,TSP
2013,PC,3,981,6.1,7,TSP
2014,PC,3,981,6.2,,TSP
2015,PC,3,981,6.4,,TSP
2016,PC,3,981,6.4,,TSP
2017,PC,3,981,6.7,,TSP
2018,PC,3,981,6.6,,TSP
2019,PC,3,981,6.9,,TSP
2020,PC,3,981,6.9,,TSP
2021,PC,3,981,6.9,,TSP
2022,PC,3,981,6.9,New 2013 Near 563,TSP
2023,PC,3,981,6.9,,TSP
2024,PC,3,981,7.2,,TSP
2025,PC,3,981,7.3,,TSP
2010,PC,4,533,8.5,0,Lime
2010,PC,4,550,6.7,0,Lime
2010,PC,4,554,5.8,5,Lime
2011,PC,4,533,9,0,Lime
2011,PC,4,550,7.2,0,Lime
2011,PC,4,554,6.2,0,Lime
2012,PC,4,533,9.4,9.4,Lime
2012,PC,4,550,7.4,7.4,Lime
2012,PC,4,554,6.6,6.6,Lime
2013,PC,4,533,9.5,0,Lime
2013,PC,4,550,7.6,0,Lime
2013,PC,4,554,6.8,0,Lime
2014,PC,4,533,10,,Lime
2014,PC,4,550,8.2,,Lime
2014,PC,4,554,7,,Lime
2015,PC,4,533,10.2,,Lime
2015,PC,4,550,8.2,,Lime
2015,PC,4,554,7.4,,Lime
2016,PC,4,533,10.5,,Lime
2016,PC,4,550,8.5,,Lime
2016,PC,4,554,7.4,,Lime
2017,PC,4,533,10.7,,Lime
2017,PC,4,550,8.7,,Lime
2017,PC,4,554,7.7,,Lime
2018,PC,4,533,11,,Lime
2018,PC,4,550,8.6,,Lime
2018,PC,4,554,7.7,,Lime
2019,PC,4,533,11.5,,Lime
2019,PC,4,550,9.2,,Lime
2019,PC,4,554,8.2,,Lime
2020,PC,4,533,11.5,,Lime
2020,PC,4,550,8.8,,Lime
2020,PC,4,554,8.1,,Lime
2021,PC,4,533,11.7,,Lime
2021,PC,4,550,9,,Lime
2021,PC,4,554,8.3,,Lime
2022,PC,4,533,11.6,2014 light gap from branch fall,Lime
2022,PC,4,550,9.1,,Lime
2022,PC,4,554,8.4,,Lime
2023,PC,4,533,11.7,,Lime
2023,PC,4,550,9,measured above small branch,Lime
2023,PC,4,554,8.5,,Lime
2024,PC,4,533,11.6,,Lime
2024,PC,4,550,9.2,,Lime
2024,PC,4,554,8.7,,Lime
2025,PC,4,533,11.7,,Lime
2025,PC,4,550,9.2,,Lime
2025,PC,4,554,8.7,,Lime
2010,PC,5,603,6.5,0,Lime
2011,PC,5,603,6.5,0,Lime
2012,PC,5,603,6.5,6.5,Lime
2013,PC,5,603,6.5,0,Lime
2014,PC,5,603,6.6,,Lime
2015,PC,5,603,6.7,,Lime
2016,PC,5,603,6.7,,Lime
2017,PC,5,603,6.9,,Lime
2018,PC,5,603,6.8,,Lime
2019,PC,5,603,6.9,,Lime
2020,PC,5,603,6.8,,Lime
2021,PC,5,603,6.9,,Lime
2022,PC,5,603,6.8,,Lime
2023,PC,5,603,6.9,,Lime
2024,PC,5,603,6.9,,Lime
2025,PC,5,603,6.8,,Lime
2010,PC,6,638,6.3,0,Control
2011,PC,6,638,5.9,5,Control
2012,PC,6,638,6,6,Control
2013,PC,6,638,6,0,Control
2014,PC,6,638,6,,Control
2015,PC,6,638,6,,Control
2016,PC,6,638,6,,Control
2017,PC,6,638,6.1,,Control
2018,PC,6,638,6.2,,Control
2019,PC,6,638,6.1,,Control
2020,PC,6,638,6.2,,Control
2021,PC,6,638,6.2,,Control
2022,PC,6,638,6.2,,Control
2023,PC,6,638,6.2,,Control
2024,PC,6,638,6.2,BLD,Control
2025,PC,6,638,6.6,,Control
2010,PC,8,701,6.4,0,X-Trt
2011,PC,8,701,6.7,0,X-Trt
2012,PC,8,701,6.7,6.7,X-Trt
2013,PC,8,701,6.9,0,X-Trt
2014,PC,8,701,7,,X-Trt
2015,PC,8,701,7.3,,X-Trt
2016,PC,8,701,7.3,,X-Trt
2017,PC,8,701,7.4,,X-Trt
2018,PC,8,701,7.5,,X-Trt
2019,PC,8,701,7.6,,X-Trt
2020,PC,8,701,7.6,,X-Trt
2021,PC,8,701,7.6,,X-Trt
2022,PC,8,701,7.5,,X-Trt
2023,PC,8,701,7.5,,X-Trt
2024,PC,8,701,7.5,,X-Trt
2025,PC,8,701,0,dead,X-Trt
2010,PC,9,721,6.5,0,TSP
2010,PC,9,728,12.3,0,TSP
2010,PC,9,737,7.8,0,TSP
2010,PC,9,743,7.6,0,TSP
2011,PC,9,721,6.8,0,TSP
2011,PC,9,728,12.7,0,TSP
2011,PC,9,737,8.4,0,TSP
2011,PC,9,743,8.1,0,TSP
2012,PC,9,721,6.8,6.8,TSP
2012,PC,9,728,12.5,12.5,TSP
2012,PC,9,737,8.5,8.5,TSP
2012,PC,9,743,8.1,8.1,TSP
2013,PC,9,721,7,0,TSP
2013,PC,9,728,12.7,0,TSP
2013,PC,9,737,8.8,0,TSP
2013,PC,9,743,8.5,0,TSP
2014,PC,9,721,7.2,,TSP
2014,PC,9,728,12.7,,TSP
2014,PC,9,737,9.1,,TSP
2014,PC,9,743,8.6,,TSP
2015,PC,9,721,7.4,,TSP
2015,PC,9,728,12.7,,TSP
2015,PC,9,737,9.4,,TSP
2015,PC,9,743,8.8,,TSP
2016,PC,9,721,7.5,,TSP
2016,PC,9,728,12.7,,TSP
2016,PC,9,737,9.5,,TSP
2016,PC,9,743,8.8,,TSP
2017,PC,9,721,7.6,,TSP
2017,PC,9,728,12.8,,TSP
2017,PC,9,737,9.7,,TSP
2017,PC,9,743,9,,TSP
2018,PC,9,721,7.7,,TSP
2018,PC,9,728,12.8,,TSP
2018,PC,9,737,9.8,,TSP
2018,PC,9,743,9,,TSP
2019,PC,9,721,8,,TSP
2019,PC,9,728,12.9,,TSP
2019,PC,9,737,10,,TSP
2019,PC,9,743,9.1,,TSP
2020,PC,9,721,7.9,,TSP
2020,PC,9,728,12.8,,TSP
2020,PC,9,737,10.1,,TSP
