SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
PB1-21,24-Sep-15,F,2015,,4,1234,2,4,92,10,10,9,6,10,2,29,18,0.62,Y,N,N,Y,"dry crispy, brown leaves; old would, few dead branches"
PB1-22,24-Sep-15,F,2015,,1,12,2,2,30,24,135,6,0,13,80,43,215,5,N,N,Y,Y,"double leader, dead former 3rd leader, majority of symptoms on non-assessed leader; Blight leaves clustered"
PB1-23,24-Sep-15,F,2015,,1,12,1,2,26,13,114,12,151,6,82,31,347,11.19,Y,N,N,Y,root sprout of larger tree; 1 main branch dead/broken; many brown/curled leaves
PB1-24,24-Sep-15,F,2015,,1,123,2,3,31,6,17,6,20,8,21,20,58,2.9,N,N,N,Y,some brown/curling; multiple leafless small branches
PB1-25,24-Sep-15,F,2015,,1,123,2,3,31,14,113,6,21,7,27,27,161,5.96,N,N,Y,Y,some brown/curling; unusual damage along main stem. Blight leaves clustered
PB1-26,24-Sep-15,F,2015,,1,12,1,2,26,16,961,14,230,17,292,47,1483,31.55,N,Y,Y,Y,mite (?) damage widely distributed but not severe
PB1-27,24-Sep-15,F,2015,,1,12,2,2,30,24,389,5,21,10,77,39,487,12.48,Y,N,Y,Y,"some insect damage. Blight leaves clustered, symptoms more at base of leaf"
PB1-28,24-Sep-15,F,2015,,1,12,1,2,26,12,82,14,112,17,110,43,304,7.06,N,N,N,Y,mite(?) damage pretty extensive; a few brown/curling
PB1-29,24-Sep-15,F,2015,,1,12,2,2,30,12,18,5,0,14,129,31,147,4.74,N,N,Y,Y,wooly aphids on branch above; some brown/curling
PB1-30,24-Sep-15,F,2015,,1,123,2,3,31,7,92,9,34,11,123,27,249,9.22,Y,Y,Y,Y,"some brown/curling. Blight leaves in clusters, often at tips."
PB1-31,24-Sep-15,F,2015,,1,12,2,2,30,7,88,10,74,6,21,23,183,7.95,N,N,Y,Y,minimal insect damage; blight leaves clustered
PB1-32,24-Sep-15,F,2015,,1,123,1,3,27,8,39,3,7,6,11,17,57,3.35,N,N,Y,Y,some insect damage; few leafless twigs
PB1-33,24-Sep-15,F,2015,,1,12,2,2,30,15,79,11,26,17,63,43,168,3.9,N,N,Y,Y,"some insect damage, but not extensive. Blight leaves clustered"
PB1-34,24-Sep-15,F,2015,,1,12,1,2,26,19,140,14,38,7,13,40,191,4.77,Y,N,Y,Y,some damage from fallen limb. Blight leaves clustered
PB1-35,24-Sep-15,F,2015,,0,0,0,0,0,12,44,6,15,6,13,24,72,3,N,N,Y,Y,damaged by fallen limb. Blight leaves clustered
PB1-36,24-Sep-15,F,2015,,1,12,2,2,30,15,133,8,6,10,26,33,165,5,N,N,Y,Y,"some dead twigs, brown/curling. Branch 2 unhealthy."
PB1-37,24-Sep-15,F,2015,,1,123,2,3,31,5,5,18,196,3,8,26,209,8.03,N,N,Y,Y,"several low branches are leafless, many large buds; double leader, some brown/curl; some insect damage; several dead twigs/branches"
PB1-38,24-Sep-15,F,2015,,1,12,2,2,30,18,321,14,53,20,190,52,564,10.84,Y,N,Y,Y,"some low leafless branches, large buds; some leafless apparently dead at top. Blight leaves in clusters"
PB1-39,24-Sep-15,F,2015,,1,12,2,2,30,9,73,6,8,7,10,22,91,4.13,Y,N,Y,Y,"many leafless twigs/branches w large buds; chlorotic, brown, curling. Blight leaves clustered"
PB1-40,24-Sep-15,F,2015,,2,123,3,3,55,8,64,15,242,15,183,38,489,12.86,N,N,Y,Y,"few leaves with discoloration, curl; some minor insect damage. Most blight leaves at top of tree. Blight leaves clustered"
SB1-21,2-Oct-15,F,2015,,3,123,2,3,71,8,6,8,0,12,0,28,6,0.21,N,N,N,Y,some brown/curl; almost leafless
SB1-22,2-Oct-15,F,2015,,2,123,2,3,51,8,15,13,89,10,33,31,137,4.41,N,N,Y,Y,some dead leaves may or maynot be blight; some fall color change. Blight leaves clustered
SB1-23,2-Oct-15,F,2015,,2,12,2,2,50,6,18,20,92,13,75,39,185,4.74,N,N,Y,Y,"extensive mite damage, some brown/curling. Blight leaves clustered"
SB1-24,2-Oct-15,F,2015,,3,123,2,3,71,12,10,3,3,3,3,18,16,0.88,N,N,Y,Y,"almost leafless, brown/curling, some dead leaves. Lower branches are leafless. Blight leaves are clustered"
SB1-25,2-Oct-15,F,2015,,3,123,2,3,71,3,2,8,5,15,55,26,62,2.38,N,N,Y,Y,"many dead leaves at top, some with blight symptoms. Blight leaves clustered"
SB1-26,2-Oct-15,F,2015,,4,1234,3,4,96,10,21,6,13,6,4,22,38,1.72,N,Y,Y,Y,"1 large dead branch. Tree nearly leafless; nearly 100% blighted at top, less at bottom. Blight leaves clustered"
SB1-27,2-Oct-15,F,2015,,1,12,2,2,30,10,60,8,12,7,7,25,79,3.16,N,N,N,Y,"some insect, mite damage"
SB1-28,2-Oct-15,F,2015,,3,1234,2,4,72,20,250,23,17,31,583,74,850,11.48,N,N,Y,Y,"few dead branches, striping very dark. Blight leaves clustered."
SB1-29,2-Oct-15,F,2015,,2,123,2,3,51,3,9,5,0,13,37,21,46,2.19,N,N,Y,Y,some mite damage; blight leaves clustered
SB1-30,2-Oct-15,F,2015,,4,1234,2,4,92,8,9,14,127,6,6,28,142,5.07,N,N,N,Y,nearly 100% blight; striping very dark.
SB1-31,2-Oct-15,F,2015,,2,123,2,3,51,4,21,6,15,7,21,17,57,3.35,N,N,Y,Y,some brown/curling; minor mite damage. Blight leaves clustered
SB1-32,2-Oct-15,F,2015,,3,123,2,3,71,12,22,17,61,9,10,38,93,2.44,N,N,Y,Y,minor mite damage. Blight leaves clustered
SB1-33,2-Oct-15,F,2015,,2,12,2,2,50,15,78,9,28,7,3,31,109,3.51,N,N,Y,Y,few brown/curling; minor insect damage; largely leafless. Blight leaves clustered
SB1-34,2-Oct-15,F,2015,,2,123,3,3,55,8,18,17,125,7,8,32,151,4.71,N,N,Y,Y,largely leafless. Some brown/curling. Minor insect damage. Blight leaves clustered
SB1-35,2-Oct-15,F,2015,,4,1234,2,4,92,16,46,8,0,22,59,46,105,2.28,N,N,Y,Y,nearly leafless. Moderate brown/curling. Blight leaves clustered
SB1-36,2-Oct-15,F,2015,,2,12,2,2,50,9,8,9,0,10,7,28,15,0.53,N,N,Y,Y,nearly leafless. Some brown/curl. Minor insect damage. Blight leaves clustered
SB1-37,2-Oct-15,F,2015,,1,123,2,3,31,13,97,15,89,15,73,43,259,6.02,N,N,Y,Y,minor insect damage. Moderate mite damage. Some brown/curl. Blight leaves clustered
SB1-38,2-Oct-15,F,2015,,1,123,2,3,31,9,34,7,21,5,17,21,72,3.42,N,N,Y,Y,minor brown/curl. Dark stippling along veins on some leaves--mold?. Blight leaves clustered
SB1-39,2-Oct-15,F,2015,,1,123,2,3,31,5,16,14,51,6,15,25,82,3.28,N,N,Y,Y,moderate mite damage. Blight leaves clustered
SB1-40,2-Oct-15,F,2015,,1,123,2,3,31,7,77,6,9,23,240,36,326,9.05,N,N,Y,Y,"minor insect damage, mite, and brown/curl. Blight leaves clustered"
SC1-21,8-Oct-15,F,2015,,0,0,0,0,0,8,16,5,8,23,308,36,332,9.22,N,na,na,Y,minor insect/mite damage. 1 dead/dying branch
SC1-22,8-Oct-15,F,2015,,0,0,0,0,0,15,125,21,181,18,152,54,458,8.48,Y,na,na,Y,minor insect/mite damage
SC1-23,8-Oct-15,F,2015,,0,0,0,0,0,16,88,5,14,4,11,25,113,4.52,N,na,na,Y,"moderate mites. Minor insect, some leaves with leaf miner damage btwn veins"
SC1-24,8-Oct-15,F,2015,,0,0,0,0,0,9,44,15,133,15,171,39,348,8.92,N,na,na,Y,"moderate insect/mite damage. Some very small leaves, but appear healthy"
SC1-25,8-Oct-15,F,2015,,0,0,0,0,0,19,250,10,86,6,13,35,349,9.97,N,na,na,Y,moderate to heavy mite damage. Minor insect damage. Double leader; branch #1 in weak leader. Some undersized leaves
SC1-26,8-Oct-15,F,2015,,0,0,0,0,0,4,10,6,22,3,5,13,37,2.84,N,na,na,Y,"some mite damage, minor insect damage; fall color change started"
SC1-27,8-Oct-15,F,2015,,0,0,0,0,0,7,17,17,224,4,12,28,253,9.03,N,na,na,Y,leader damaged/dying. minor insect/mite damage
SC1-28,8-Oct-15,F,2015,,0,0,0,0,0,11,268,11,195,9,61,31,524,16.9,N,na,na,Y,one dead main branch. minor insect/mite damage
SC1-29,8-Oct-15,F,2015,,0,0,0,0,0,7,14,8,20,6,0,21,34,1.61,Y,na,na,Y,"minor insect/mite damage. Few discolored leaves. Branch #2 nearly dead, damaged by fallen branch. Crown is healthier/leafier than lower parts of tree"
SC1-30,8-Oct-15,F,2015,,0,0,0,0,0,12,57,12,276,15,226,39,559,14.33,N,na,na,Y,moderate mite/insect damage. Few brown/curling leaves. Former double leader in dead
SC1-31,8-Oct-15,F,2015,,0,0,0,0,0,3,7,13,108,19,148,35,263,7.51,N,na,na,Y,minor insect/mite damage
SC1-32,8-Oct-15,F,2015,,0,0,0,0,0,4,13,9,31,15,113,28,157,5.6,N,na,na,Y,moderate mite damage; few small dead branches
SC1-33,8-Oct-15,F,2015,,0,0,0,0,0,3,2,6,16,13,11,22,29,1.31,N,na,na,Y,"several leafless branches, but the buds look healthy. Moderate mite damage"
SC1-34,8-Oct-15,F,2015,,0,0,0,0,0,7,20,6,8,5,15,18,43,2.38,N,na,na,Y,"minor insect, moderate mite damage. Few dead leafless branches"
SC1-35,8-Oct-15,F,2015,,0,0,0,0,0,10,48,6,49,13,86,29,183,6.31,N,na,na,Y,few dead/leafless branches. Moderate mite damage
SC1-36,8-Oct-15,F,2015,,0,0,0,0,0,11,69,11,179,5,16,27,264,9.77,N,na,na,Y,minor mite damage. Few dead/dying small branches
