Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Plot_ID,Alive,Treatment,Use_Alive,Use_Dead,Block
307,1700,FRAM,early,2025,2025,18.5,8,0,2.21,No,No,,NA,C-18-M,1,Control,1,,Middle
307,2396,LITU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
308,1692,RUAL,early,2025,2025,12.5,9,1,1.2,No,No,Leader dead ,NA,C-18-M,1,Control,1,,Middle
308,1693,PRSE,early,2025,2025,17,6,4,2.76,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1694,VIDE,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
308,1695,PRSE,early,2025,2025,11,3,1,1.9,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1696,PRSE,early,2025,2025,27,14,5,3.52,No,No,,NA,C-18-M,1,Control,1,,Middle
308,1697,NYSY,early,2025,2025,33,18,0,4.7,No,No,,NA,C-18-M,1,Control,1,,Middle
308,2300,QURU,early,2025,2025,10.5,2,0,1.43,No,No,,NA,C-18-M,1,Control,1,,Middle
308,4027,RUAL,early,2025,2025,36,9,0,1.48,No,No,,NA,C-18-M,1,Control,1,,Middle
309,697,FRAM,early,2025,2025,32,25,5,4.45,No,No,,NA,C-18-M,1,Control,1,,Middle
309,786,QURU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
309,788,QURU,early,2025,2025,18,3,0,4.1,No,No,,NA,C-18-M,1,Control,1,,Middle
309,791,QURU,early,2025,2025,21,3,0,2.59,No,No,,NA,C-18-M,1,Control,1,,Middle
309,1691,NYSY,early,2025,2025,30,34,9,3.15,No,No,,NA,C-18-M,1,Control,1,,Middle
309,1938,QURU,early,2025,2025,,,,,No,No,,,C-18-M,1,Control,1,,Middle
309,4036,QURU,early,2025,2025,24,4,3,2.58,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4037,QURU,early,2025,2025,21,3,3,0.33,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4038,QURU,early,2025,2025,12.5,7,2,2.19,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4039,QURU,early,2025,2025,17,4,3,2.91,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4040,QURU,early,2025,2025,20,8,0,2.55,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4041,QURU,early,2025,2025,13.5,4,3,1.94,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4042,QURU,early,2025,2025,13,2,2,1.4,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4043,QURU,early,2025,2025,13,5,5,2.39,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4044,QURU,early,2025,2025,22,2,2,1.25,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4045,QURU,early,2025,2025,25.5,6,6,2.85,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4046,QURU,early,2025,2025,14,3,3,1.92,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4047,QURU,early,2025,2025,13,5,3,1.94,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4048,QURU,early,2025,2025,21,8,0,2.65,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4095,QURU,early,2025,2025,19,2,2,2.7,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4096,QURU,early,2025,2025,12.5,2,2,4.05,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4097,QURU,early,2025,2025,14,2,1,2.63,No,No,,NA,C-18-M,1,Control,1,,Middle
309,4098,QURU,early,2025,2025,14,2,2,2.16,No,No,,NA,C-18-M,1,Control,1,,Middle
310,461,ACRU,early,2025,2025,20,4,4,3.64,No,No,,NA,C-18-M,1,Control,1,,Middle
