FID,Column,Row,Cell,Easting,Northing,Nat_Area,Purpose,Completed,DATE,ASSESSOR,NW_HERB,NE_HERB,SE_HERB,SW_HERB,HERB_TOTAL,HERB_POINT,NW_SEEDL,NE_SEEDL,SW_SEEDL,SE_SEEDL,SEEDL_TOTA,SEEDL_POIN,NW_SS_IND,NE_SS_IND,SE_SS_IND,SW_SS_IND,SS_IND_TOT,SS_IND_POI,NW_SS_SPC,NE_SS_SPC,SW_SS_SPC,SE_SS_SPC,SS_SPC_TOT,SS_SPC_POI,NW_M_TREE_,NE_M_TREE_,SW_M_TREE_,SE_M_TREE_,M_TREE_IND,M_TREE_I_1,M_TREE_SPC,M_TREE_S_1,M_TREE_S_2,NW_L_TREE_,NE_L_TREE_,SE_L_TREE_,SW_L_TREE_,L_TREE_IND,L_TREE_I_1,L_TREE_SPC,L_TREE_S_1,L_TREE_S_2,NW_SNAGS,NE_SNAGS,SE_SNAGS,SW_SNAGS,SNAGS_TOTA,SNAGS_POIN,NW_W_DEBRI,NE_W_DEBRI,SE_W_DEBRI,SW_W_DEBRI,W_DEBRIS_T,W_DEBRIS_P,NW_INV_SV,NE_INV_SV,SE_INV_SV,SW_INV_SV,INV_SV_TOT,INV_SV_POI,NW_INV_HER,NE_INV_HER,SE_INV_HER,SW_INV_HER,INV_HERB_T,INV_HERB_P,OBS_INV_PL,H_LIGHT_GA,PIT_MOUND,ABS_HUMAN_,ABS_DEER_B,NW_LEAF_FR,NE_LEAF_FR,C_LEAF_FRG,SW_LEAF_FR,SE_LEAF_FR,LEAF_FRG_T,LEAF_FRG_P,TOTAL,QUALITY_RA,AMBE,BLD,BLD_SEVER,AMBE_ABUN,ASH,EAB,EAB_SEVER,ASH_ABUN,EAHE,HWA,HWA_SEVER,EAHE_ABUN,F_HEALTH,F_AGE,F_CONDITIO,PRE_TREAT,LABEL,MANAG_OBJ,R_PRE_TREA,BOUND_MARK,P_T_NOTES
0,32-E,41-N,32-E41-N,2299358.52,716111.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK AJ MW ALL,4,3,4,2,13,0,6,3,5,5,19,1,46,11,37,38,132,1,4,6,8,6,24,1,6,10,5,7,28,1,TUPO REOA REMA SUMA,4,1,0,0,1,0,1,0,REOA,1,0,2,1,0,1,4,0,3,1,4,0,8,0,138,0,9,37,184,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,6,3,Young and Healthy,"TSI, +Woody Debris",TSI,"-Invasive S/V, +Woody Debris",Control, , 
1,33-E,41-N,33-E41-N,2299686.52,716111.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK ALL MW AJ,4,3,4,4,15,0,4,3,4,5,16,1,17,35,19,21,92,0,2,6,4,6,18,1,11,2,5,5,23,0,REOA SUMA,2,0,1,0,1,1,3,0,REOA,1,0,0,0,1,0,1,0,0,0,2,1,3,0,7,0,45,26,78,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,6,1,Young and Healthy,"TSI, +Snags",TSI,"-Invasive S/V, +Snags",Control, , 
2,34-E,41-N,34-E41-N,2300014.52,716111.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK AJ MW ALL,6,5,5,4,20,1,6,5,4,6,21,1,46,68,31,35,180,1,6,7,5,6,24,1,8,7,8,9,32,1,REOA TUPO SUMA REMA,4,1,0,0,0,0,0,0,None,0,0,3,4,1,3,11,1,3,3,3,0,9,0,19,26,5,27,77,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11,Medium,1,1,Moderate,Low,0,0,None,None,0,0,None,None,8,4,Old and Healthy,"TSI, +Woody Debris",TSI,"-Invasive S/V, +Woody Debris",Improvement Cut w/TSI, , 
3,35-E,41-N,35-E41-N,2300342.52,716111.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK AJ MW ALL,3,2,2,6,13,0,6,5,5,5,21,1,39,16,26,81,162,1,5,3,4,6,18,1,8,8,4,5,25,1,REOA TUPO BIHI REMA,4,1,0,0,0,0,0,0,None,0,0,5,4,5,3,17,0,4,4,1,3,12,1,12,10,47,0,76,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,12,Medium,1,1,Moderate,Low,0,0,None,None,0,0,None,None,8,4,Old and Healthy,"TSI, +Snags",TSI,"-Invasive S/V, +Snags",Improvement Cut w/TSI, , 
4,30-E,42-N,30-E42-N,2298702.52,716439.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,CK AJ DJ ALL,4,4,5,5,18,0,4,2,3,4,13,0,87,48,35,85,255,1,4,4,3,4,15,0,6,4,3,3,16,0,WHOA REOA REMA,3,1,0,0,0,0,0,0,None,0,0,6,3,2,1,12,1,3,4,5,1,13,1,156,224,204,231,815,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Medium Low,0,0,None,None,1,1,Severe,Low,0,0,None,None,4,3,Young and Unhealthy,Investigate,Investigate,Determine best action,Improvement Cut, , 
5,31-E,42-N,31-E42-N,2299030.52,716439.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-18,CK AJ DJ ALL,9,5,6,7,27,1,5,7,5,3,20,1,23,48,28,34,133,1,4,7,7,5,23,1,5,4,3,3,15,0,BIHI TUPO SUMA BASS REEL REMA AMBE WHOA,8,1,0,1,1,0,2,0,WHOA TUPO,2,1,1,1,4,1,7,1,3,1,5,2,11,0,74,6,93,188,361,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,7,3,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut, , 
6,34-E,42-N,34-E42-N,2300014.52,716439.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK AJ MW ALL,7,6,3,4,20,1,5,6,6,5,22,1,43,53,43,53,192,1,5,5,4,4,18,1,5,2,2,8,17,0,AMBE REOA,2,0,1,0,2,1,4,0,REOA,1,0,1,2,2,1,6,1,4,2,3,1,10,0,7,10,3,11,31,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,2,0,11,Medium,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,9,2,Young and Healthy,"TSI, +Woody Debris",Structural Improvement,"-Invasive S/V, +Woody Debris",Improvement Cut w/TSI, ,"Very light IC, limited response"
7,35-E,42-N,35-E42-N,2300342.52,716439.8072,Baldwin Natural Area,Holden/WCS,1,2025-09-03,CK ALL MW AJ,6,4,4,3,17,0,7,4,6,5,22,1,131,27,31,49,238,1,7,6,5,6,23,1,7,3,9,6,25,1,AMBE SUMA TUPO REOA,4,1,0,0,0,2,2,0,TUPO AMBE,2,1,1,2,3,1,7,1,5,1,4,4,14,1,7,5,6,2,20,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,14,Medium High,1,1,Moderate,High,0,0,None,None,0,0,None,None,8,6,Old and Healthy,"+Snags, +Woody Debris",Structural Improvement,"+Snags, +Woody Debris",Improvement Cut w/TSI, , 
8,29-E,43-N,29-E43-N,2298374.52,716767.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,2,6,6,2,16,0,3,8,3,5,19,1,22,73,34,31,160,1,3,4,3,5,15,0,7,6,6,4,23,0,REOA TUPO AMBE SUMA REMA,5,1,0,0,0,0,0,0,None,0,0,1,2,1,0,4,0,2,1,2,1,6,0,16,5,37,7,65,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,Medium Low,1,1,Moderate,Low,1,1,Severe,Medium,0,0,None,None,6,1,Young and Healthy,"TSI, -Snags, +Woody Debris",TSI,"-Invasive S/V, -Snags, +Woody Debris",Control, ,Strange drop in snags
9,30-E,43-N,30-E43-N,2298702.52,716767.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,6,6,7,8,27,1,5,5,4,8,22,1,65,54,38,134,217,1,6,5,5,7,23,1,1,0,5,0,6,0,TUPO REOA SUMA AMBE,4,1,0,0,0,0,0,0,None,0,0,1,1,2,2,6,1,2,0,3,2,7,0,33,187,47,73,340,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,10,Medium,1,1,Moderate,High,0,0,None,None,0,0,None,None,8,3,Young and Healthy,Investigate,Investigate,Determine best action,Improvement Cut, , 
