Date,Tree,Species,Direction,Cover Class,Notes
5/25/2022,155,Buckthorn,N,0,
5/25/2022,155,Multiflora rose,N,0,
5/25/2022,155,Honeysuckle,N,0,
5/25/2022,155,Privot,N,0,
5/25/2022,155,Spicebush,N,0,
5/25/2022,155,Rubus,N,0,
5/25/2022,155,Mapleleaf Viburnum,N,0,
5/25/2022,155,Buckthorn,S,0,
5/25/2022,155,Multiflora rose,S,0,
5/25/2022,155,Honeysuckle,S,0,
5/25/2022,155,Privot,S,0,
5/25/2022,155,Spicebush,S,0,
5/25/2022,155,Rubus,S,0,
5/25/2022,155,Mapleleaf Viburnum,S,0,
5/25/2022,6,Buckthorn,N,0,
5/25/2022,6,Multiflora rose,N,0,
5/25/2022,6,Honeysuckle,N,0,
5/25/2022,6,Privot,N,0,
5/25/2022,6,Spicebush,N,0,
5/25/2022,6,Rubus,N,0,
5/25/2022,6,Mapleleaf Viburnum,N,0,
5/25/2022,6,Buckthorn,S,0,
5/25/2022,6,Multiflora rose,S,1,
5/25/2022,6,Honeysuckle,S,0,
5/25/2022,6,Privot,S,0,
5/25/2022,6,Spicebush,S,0,
5/25/2022,6,Rubus,S,0,
5/25/2022,6,Mapleleaf Viburnum,S,0,
5/25/2022,10,Buckthorn,N,1,
5/25/2022,10,Multiflora rose,N,1,
5/25/2022,10,Honeysuckle,N,0,
5/25/2022,10,Privot,N,0,
5/25/2022,10,Spicebush,N,0,
5/25/2022,10,Rubus,N,0,
5/25/2022,10,Mapleleaf Viburnum,N,0,
5/25/2022,10,Buckthorn,S,1,
5/25/2022,10,Multiflora rose,S,1,
5/25/2022,10,Honeysuckle,S,0,
5/25/2022,10,Privot,S,0,
5/25/2022,10,Spicebush,S,0,
5/25/2022,10,Rubus,S,0,
5/25/2022,10,Mapleleaf Viburnum,S,0,
5/25/2022,5,Buckthorn,N,1,
5/25/2022,5,Multiflora rose,N,1,
5/25/2022,5,Honeysuckle,N,0,
5/25/2022,5,Privot,N,0,
5/25/2022,5,Spicebush,N,0,
5/25/2022,5,Rubus,N,0,
5/25/2022,5,Mapleleaf Viburnum,N,0,
5/25/2022,5,Buckthorn,S,1,
5/25/2022,5,Multiflora rose,S,1,
5/25/2022,5,Honeysuckle,S,0,
5/25/2022,5,Privot,S,0,
5/25/2022,5,Spicebush,S,0,
