Tree,Species,Direction,Cover.Class,Notes
266,Buckthorn,N,0,
266,Multiflora rose,N,0,
266,Honeysuckle,N,0,
266,Privot,N,0,
266,Spicebush,N,0,
266,Rubus,N,0,
266,Mapleleaf Viburnum,N,0,
266,Buckthorn,S,0,
266,Multiflora rose,S,0,
266,Honeysuckle,S,0,
266,Privot,S,0,
266,Spicebush,S,0,
266,Rubus,S,0,
266,Mapleleaf Viburnum,S,0,
401,Buckthorn,N,0,
401,Multiflora rose,N,0,
401,Honeysuckle,N,0,
401,Privot,N,0,
401,Spicebush,N,0,
401,Rubus,N,0,
401,Mapleleaf Viburnum,N,0,
401,Buckthorn,S,0,
401,Multiflora rose,S,0,
401,Honeysuckle,S,0,
401,Privot,S,0,
401,Spicebush,S,0,
401,Rubus,S,0,
401,Mapleleaf Viburnum,S,0,
100,Buckthorn,N,0,
100,Multiflora rose,N,0,
100,Honeysuckle,N,0,
100,Privot,N,0,
100,Spicebush,N,0,
100,Rubus,N,0,
100,Mapleleaf Viburnum,N,0,
100,Buckthorn,S,0,
100,Multiflora rose,S,0,
100,Honeysuckle,S,0,
100,Privot,S,0,
100,Spicebush,S,0,
100,Rubus,S,0,
100,Mapleleaf Viburnum,S,0,
262,Buckthorn,N,0,
262,Multiflora rose,N,0,
262,Honeysuckle,N,0,
262,Privot,N,0,
262,Spicebush,N,0,
262,Rubus,N,0,
262,Mapleleaf Viburnum,N,0,
262,Buckthorn,S,0,
262,Multiflora rose,S,0,
262,Honeysuckle,S,0,
262,Privot,S,0,
262,Spicebush,S,0,
262,Rubus,S,0,
262,Mapleleaf Viburnum,S,0,
135,Buckthorn,N,0,
135,Multiflora rose,N,0,
135,Honeysuckle,N,0,
135,Privot,N,0,
135,Spicebush,N,0,
135,Rubus,N,0,
135,Mapleleaf Viburnum,N,0,
135,Buckthorn,S,0,
135,Multiflora rose,S,0,
135,Honeysuckle,S,0,
135,Privot,S,0,
135,Spicebush,S,0,
135,Rubus,S,0,
135,Mapleleaf Viburnum,S,0,
111,Buckthorn,N,0,
111,Multiflora rose,N,0,
111,Honeysuckle,N,0,
111,Privot,N,0,
111,Spicebush,N,0,
111,Rubus,N,0,
111,Mapleleaf Viburnum,N,0,
111,Buckthorn,S,0,
111,Multiflora rose,S,1,
111,Honeysuckle,S,0,
111,Privot,S,1,
111,Spicebush,S,0,
111,Rubus,S,1,
111,Mapleleaf Viburnum,S,0,
238,Buckthorn,N,1,
238,Multiflora rose,N,4,
238,Honeysuckle,N,0,
238,Privot,N,0,
238,Spicebush,N,0,
238,Rubus,N,1,
238,Mapleleaf Viburnum,N,0,
238,Buckthorn,S,1,
238,Multiflora rose,S,4,
238,Honeysuckle,S,0,
238,Privot,S,0,
238,Spicebush,S,0,
238,Rubus,S,1,
238,Mapleleaf Viburnum,S,0,
237,Buckthorn,N,1,
237,Multiflora rose,N,3,
237,Honeysuckle,N,0,
237,Privot,N,0,
237,Spicebush,N,0,
237,Rubus,N,0,
237,Mapleleaf Viburnum,N,1,
237,Buckthorn,S,1,
237,Multiflora rose,S,5,
237,Honeysuckle,S,0,
237,Privot,S,0,
237,Spicebush,S,0,
237,Rubus,S,1,
237,Mapleleaf Viburnum,S,0,
242,Buckthorn,N,1,
242,Multiflora rose,N,4,
242,Honeysuckle,N,0,
242,Privot,N,0,
242,Spicebush,N,0,
242,Rubus,N,1,
242,Mapleleaf Viburnum,N,0,
242,Buckthorn,S,1,
242,Multiflora rose,S,4,
242,Honeysuckle,S,0,
242,Privot,S,0,
242,Spicebush,S,0,
242,Rubus,S,0,
242,Mapleleaf Viburnum,S,0,
239,Buckthorn,N,1,
239,Multiflora rose,N,5,
239,Honeysuckle,N,0,
239,Privot,N,0,
239,Spicebush,N,0,
239,Rubus,N,1,
239,Mapleleaf Viburnum,N,0,
239,Buckthorn,S,1,
239,Multiflora rose,S,4,
239,Honeysuckle,S,0,
239,Privot,S,0,
239,Spicebush,S,0,
239,Rubus,S,1,
239,Mapleleaf Viburnum,S,0,
240,Buckthorn,N,1,
240,Multiflora rose,N,5,
240,Honeysuckle,N,0,
240,Privot,N,0,
240,Spicebush,N,0,
240,Rubus,N,1,
240,Mapleleaf Viburnum,N,0,
240,Buckthorn,S,1,
240,Multiflora rose,S,4,
240,Honeysuckle,S,0,
240,Privot,S,0,
240,Spicebush,S,0,
240,Rubus,S,1,
240,Mapleleaf Viburnum,S,0,
247,Buckthorn,N,0,
247,Multiflora rose,N,5,
247,Honeysuckle,N,1,
247,Privot,N,1,
247,Spicebush,N,0,
247,Rubus,N,1,
247,Mapleleaf Viburnum,N,0,
247,Buckthorn,S,1,
247,Multiflora rose,S,5,
247,Honeysuckle,S,0,
247,Privot,S,1,
247,Spicebush,S,0,
247,Rubus,S,1,
247,Mapleleaf Viburnum,S,0,
91,Buckthorn,N,1,
91,Multiflora rose,N,0,
91,Honeysuckle,N,0,
91,Privot,N,0,
91,Spicebush,N,0,
91,Rubus,N,0,
91,Mapleleaf Viburnum,N,0,
91,Buckthorn,S,1,
91,Multiflora rose,S,1,
91,Honeysuckle,S,0,
91,Privot,S,0,
91,Spicebush,S,0,
91,Rubus,S,0,
91,Mapleleaf Viburnum,S,0,
234,Buckthorn,N,1,
234,Multiflora rose,N,5,
234,Honeysuckle,N,0,
234,Privot,N,0,
234,Spicebush,N,0,
234,Rubus,N,1,
234,Mapleleaf Viburnum,N,0,
234,Buckthorn,S,1,
234,Multiflora rose,S,3,
234,Honeysuckle,S,0,
234,Privot,S,0,
234,Spicebush,S,0,
234,Rubus,S,1,
234,Mapleleaf Viburnum,S,0,
109,Buckthorn,N,1,
109,Multiflora rose,N,3,
109,Honeysuckle,N,0,
109,Privot,N,2,
109,Spicebush,N,0,
109,Rubus,N,1,
109,Mapleleaf Viburnum,N,0,
109,Buckthorn,S,1,
109,Multiflora rose,S,4,
109,Honeysuckle,S,0,
109,Privot,S,1,
109,Spicebush,S,0,
109,Rubus,S,1,
109,Mapleleaf Viburnum,S,0,
90,Buckthorn,N,0,
90,Multiflora rose,N,1,
90,Honeysuckle,N,0,
90,Privot,N,0,
90,Spicebush,N,0,
90,Rubus,N,0,
90,Mapleleaf Viburnum,N,0,
90,Buckthorn,S,0,
90,Multiflora rose,S,0,
90,Honeysuckle,S,0,
90,Privot,S,0,
90,Spicebush,S,0,
90,Rubus,S,0,
90,Mapleleaf Viburnum,S,0,
133,Buckthorn,N,1,
133,Multiflora rose,N,4,
133,Honeysuckle,N,1,
133,Privot,N,0,
133,Spicebush,N,0,
133,Rubus,N,1,
133,Mapleleaf Viburnum,N,0,
133,Buckthorn,S,1,
133,Multiflora rose,S,4,
133,Honeysuckle,S,0,
133,Privot,S,0,
133,Spicebush,S,0,
133,Rubus,S,1,
133,Mapleleaf Viburnum,S,0,
117,Buckthorn,N,1,
117,Multiflora rose,N,4,
117,Honeysuckle,N,0,
117,Privot,N,0,
117,Spicebush,N,0,
117,Rubus,N,1,
117,Mapleleaf Viburnum,N,0,
117,Buckthorn,S,1,
117,Multiflora rose,S,3,
117,Honeysuckle,S,0,
117,Privot,S,0,
117,Spicebush,S,0,
117,Rubus,S,1,
117,Mapleleaf Viburnum,S,0,
102,Buckthorn,N,1,
102,Multiflora rose,N,5,
102,Honeysuckle,N,0,
102,Privot,N,0,
102,Spicebush,N,0,
102,Rubus,N,1,
102,Mapleleaf Viburnum,N,0,
102,Buckthorn,S,0,
102,Multiflora rose,S,3,
102,Honeysuckle,S,1,
102,Privot,S,0,
102,Spicebush,S,0,
102,Rubus,S,0,
102,Mapleleaf Viburnum,S,0,
143,Buckthorn,N,1,
143,Multiflora rose,N,3,
143,Honeysuckle,N,1,
143,Privot,N,0,
143,Spicebush,N,0,
143,Rubus,N,1,
143,Mapleleaf Viburnum,N,0,
143,Buckthorn,S,1,
143,Multiflora rose,S,4,
143,Honeysuckle,S,0,
143,Privot,S,0,
143,Spicebush,S,0,
143,Rubus,S,1,
143,Mapleleaf Viburnum,S,0,
246,Buckthorn,N,1,
246,Multiflora rose,N,5,
246,Honeysuckle,N,0,
246,Privot,N,0,
246,Spicebush,N,0,
246,Rubus,N,1,
246,Mapleleaf Viburnum,N,0,
246,Buckthorn,S,1,
246,Multiflora rose,S,5,
246,Honeysuckle,S,1,
246,Privot,S,0,
246,Spicebush,S,0,
246,Rubus,S,1,
246,Mapleleaf Viburnum,S,0,
105,Buckthorn,N,1,
105,Multiflora rose,N,4,
105,Honeysuckle,N,0,
105,Privot,N,0,
105,Spicebush,N,0,
105,Rubus,N,1,
105,Mapleleaf Viburnum,N,0,
105,Buckthorn,S,1,
105,Multiflora rose,S,5,
105,Honeysuckle,S,0,
105,Privot,S,0,
105,Spicebush,S,0,
105,Rubus,S,1,
105,Mapleleaf Viburnum,S,0,
108,Buckthorn,N,0,
108,Multiflora rose,N,5,
108,Honeysuckle,N,0,
108,Privot,N,0,
108,Spicebush,N,0,
108,Rubus,N,1,
108,Mapleleaf Viburnum,N,1,
108,Buckthorn,S,0,
108,Multiflora rose,S,6,
108,Honeysuckle,S,1,
108,Privot,S,0,
108,Spicebush,S,0,
108,Rubus,S,1,
108,Mapleleaf Viburnum,S,0,
249,Buckthorn,N,1,
249,Multiflora rose,N,4,
249,Honeysuckle,N,1,
249,Privot,N,0,
249,Spicebush,N,0,
249,Rubus,N,1,
249,Mapleleaf Viburnum,N,0,
249,Buckthorn,S,1,
249,Multiflora rose,S,4,
249,Honeysuckle,S,2,
249,Privot,S,0,
249,Spicebush,S,0,
249,Rubus,S,1,
249,Mapleleaf Viburnum,S,0,
231,Buckthorn,N,1,
231,Multiflora rose,N,4,
231,Honeysuckle,N,3,
231,Privot,N,0,
231,Spicebush,N,0,
231,Rubus,N,0,
231,Mapleleaf Viburnum,N,0,
231,Buckthorn,S,1,
231,Multiflora rose,S,5,
231,Honeysuckle,S,2,
231,Privot,S,0,
231,Spicebush,S,0,
231,Rubus,S,0,
231,Mapleleaf Viburnum,S,0,
107,Buckthorn,N,1,
107,Multiflora rose,N,4,
107,Honeysuckle,N,2,
107,Privot,N,0,
107,Spicebush,N,0,
107,Rubus,N,1,
107,Mapleleaf Viburnum,N,0,
107,Buckthorn,S,1,
107,Multiflora rose,S,3,
107,Honeysuckle,S,0,
107,Privot,S,0,
107,Spicebush,S,0,
107,Rubus,S,1,
107,Mapleleaf Viburnum,S,0,
233,Buckthorn,N,1,
233,Multiflora rose,N,4,
233,Honeysuckle,N,1,
233,Privot,N,0,
233,Spicebush,N,0,
233,Rubus,N,1,
233,Mapleleaf Viburnum,N,0,
233,Buckthorn,S,1,
233,Multiflora rose,S,3,
233,Honeysuckle,S,0,
233,Privot,S,0,
233,Spicebush,S,0,
233,Rubus,S,1,
233,Mapleleaf Viburnum,S,0,
106,Buckthorn,N,1,
106,Multiflora rose,N,5,
106,Honeysuckle,N,0,
106,Privot,N,0,
106,Spicebush,N,0,
106,Rubus,N,1,
106,Mapleleaf Viburnum,N,0,
106,Buckthorn,S,1,
106,Multiflora rose,S,6,
106,Honeysuckle,S,0,
106,Privot,S,0,
106,Spicebush,S,0,
106,Rubus,S,1,
106,Mapleleaf Viburnum,S,0,
165,Buckthorn,N,1,
165,Multiflora rose,N,3,
165,Honeysuckle,N,0,
165,Privot,N,0,
165,Spicebush,N,0,
165,Rubus,N,1,
165,Mapleleaf Viburnum,N,0,
165,Buckthorn,S,1,
165,Multiflora rose,S,4,
165,Honeysuckle,S,0,
165,Privot,S,0,
165,Spicebush,S,0,
165,Rubus,S,1,
165,Mapleleaf Viburnum,S,0,
104,Buckthorn,N,1,
104,Multiflora rose,N,2,
104,Honeysuckle,N,0,
104,Privot,N,0,
104,Spicebush,N,0,
104,Rubus,N,1,
104,Mapleleaf Viburnum,N,0,
104,Buckthorn,S,1,
104,Multiflora rose,S,3,
104,Honeysuckle,S,0,
104,Privot,S,0,
104,Spicebush,S,0,
104,Rubus,S,1,
104,Mapleleaf Viburnum,S,0,
229,Buckthorn,N,1,
229,Multiflora rose,N,3,
229,Honeysuckle,N,0,
229,Privot,N,0,
229,Spicebush,N,0,
229,Rubus,N,1,
229,Mapleleaf Viburnum,N,0,
229,Buckthorn,S,1,
229,Multiflora rose,S,3,
229,Honeysuckle,S,0,
229,Privot,S,0,
229,Spicebush,S,0,
229,Rubus,S,1,
229,Mapleleaf Viburnum,S,0,
103,Buckthorn,N,1,
103,Multiflora rose,N,4,
103,Honeysuckle,N,0,
103,Privot,N,0,
103,Spicebush,N,0,
103,Rubus,N,1,
103,Mapleleaf Viburnum,N,0,
103,Buckthorn,S,1,
103,Multiflora rose,S,3,
103,Honeysuckle,S,0,
103,Privot,S,0,
103,Spicebush,S,0,
103,Rubus,S,1,
103,Mapleleaf Viburnum,S,0,
112,Buckthorn,N,1,
112,Multiflora rose,N,4,
112,Honeysuckle,N,0,
112,Privot,N,0,
112,Spicebush,N,0,
112,Rubus,N,1,
112,Mapleleaf Viburnum,N,0,
112,Buckthorn,S,1,
112,Multiflora rose,S,3,
112,Honeysuckle,S,0,
112,Privot,S,0,
112,Spicebush,S,0,
112,Rubus,S,1,
112,Mapleleaf Viburnum,S,0,
125,Buckthorn,N,1,
125,Multiflora rose,N,4,
125,Honeysuckle,N,0,
125,Privot,N,0,
125,Spicebush,N,0,
125,Rubus,N,1,
125,Mapleleaf Viburnum,N,0,
125,Buckthorn,S,1,
125,Multiflora rose,S,3,
125,Honeysuckle,S,0,
125,Privot,S,0,
125,Spicebush,S,0,
125,Rubus,S,1,
125,Mapleleaf Viburnum,S,0,
115,Buckthorn,N,1,
115,Multiflora rose,N,0,
115,Honeysuckle,N,0,
115,Privot,N,0,
115,Spicebush,N,0,
115,Rubus,N,0,
115,Mapleleaf Viburnum,N,1,
115,Buckthorn,S,1,
115,Multiflora rose,S,0,
115,Honeysuckle,S,0,
115,Privot,S,0,
115,Spicebush,S,0,
115,Rubus,S,0,
115,Mapleleaf Viburnum,S,1,
