"","Tree","Species","Direction","Cover.Class","Notes"
"1",336,"Buckthorn","N","1",NA
"2",336,"Multiflora rose","N","0",NA
"3",336,"Honeysuckle","N","0",NA
"4",336,"Privot","N","0",NA
"5",336,"Spicebush","N","0",NA
"6",336,"Rubus","N","0",NA
"7",336,"Mapleleaf Viburnum","N","0",NA
"8",336,"Buckthorn","S","1",NA
"9",336,"Multiflora rose","S","0",NA
"10",336,"Honeysuckle","S","0",NA
"11",336,"Privot","S","1",NA
"12",336,"Spicebush","S","0",NA
"13",336,"Rubus","S","1",NA
"14",336,"Mapleleaf Viburnum","S","0",NA
"15",931,"Buckthorn","N","0",NA
"16",931,"Multiflora rose","N","1",NA
"17",931,"Honeysuckle","N","0",NA
"18",931,"Privot","N","0",NA
"19",931,"Spicebush","N","0",NA
"20",931,"Rubus","N","0",NA
"21",931,"Mapleleaf Viburnum","N","0",NA
"22",931,"Buckthorn","S","0",NA
"23",931,"Multiflora rose","S","1",NA
"24",931,"Honeysuckle","S","0",NA
"25",931,"Privot","S","0",NA
"26",931,"Spicebush","S","0",NA
"27",931,"Rubus","S","0",NA
"28",931,"Mapleleaf Viburnum","S","0",NA
"29",322,"Buckthorn","N","1",NA
"30",322,"Honeysuckle","N","0",NA
"31",322,"Privot","N","0",NA
"32",322,"Spicebush","N","0",NA
"33",322,"Rubus","N","0",NA
"34",322,"Mapleleaf Viburnum","N","0",NA
"35",322,"Buckthorn","S","1",NA
"36",322,"Multiflora rose","S","0",NA
"37",322,"Honeysuckle","S","0",NA
"38",322,"Privot","S","0",NA
"39",322,"Spicebush","S","0",NA
"40",322,"Mapleleaf Viburnum","S","0",NA
"41",278,"Buckthorn","N","0",NA
"42",278,"Multiflora rose","N","1",NA
"43",278,"Honeysuckle","N","0",NA
"44",278,"Privot","N","0",NA
"45",278,"Spicebush","N","0",NA
"46",278,"Rubus","N","0",NA
"47",278,"Mapleleaf Viburnum","N","0",NA
"48",278,"Buckthorn","S","1",NA
"49",278,"Multiflora rose","S","1",NA
"50",278,"Honeysuckle","S","0",NA
"51",278,"Privot","S","0",NA
"52",278,"Spicebush","S","0",NA
"53",278,"Rubus","S","0",NA
"54",278,"Mapleleaf Viburnum","S","0",NA
"55",330,"Buckthorn","N","1",NA
"56",330,"Multiflora rose","N","1",NA
"57",330,"Honeysuckle","N","0",NA
"58",330,"Privot","N","0",NA
"59",330,"Spicebush","N","0",NA
"60",330,"Rubus","N","0",NA
"61",330,"Mapleleaf Viburnum","N","0",NA
"62",330,"Buckthorn","S","0",NA
"63",330,"Multiflora rose","S","0",NA
"64",330,"Honeysuckle","S","1",NA
"65",330,"Privot","S","0",NA
"66",330,"Spicebush","S","0",NA
"67",330,"Rubus","S","0",NA
"68",330,"Mapleleaf Viburnum","S","0",NA
"69",318,"Buckthorn","N","1",NA
"70",318,"Multiflora rose","N","0",NA
"71",318,"Honeysuckle","N","1",NA
"72",318,"Privot","N","0",NA
"73",318,"Spicebush","N","0",NA
"74",318,"Rubus","N","0",NA
"75",318,"Mapleleaf Viburnum","N","0",NA
"76",318,"Buckthorn","S","1",NA
"77",318,"Multiflora rose","S","0",NA
"78",318,"Honeysuckle","S","0",NA
"79",318,"Privot","S","0",NA
"80",318,"Spicebush","S","1",NA
"81",318,"Rubus","S","0",NA
"82",318,"Mapleleaf Viburnum","S","0",NA
"83",382,"Buckthorn","N","1",NA
"84",382,"Multiflora rose","N","1",NA
"85",382,"Honeysuckle","N","1",NA
"86",382,"Privot","N","1",NA
"87",382,"Spicebush","N","0",NA
"88",382,"Rubus","N","0",NA
"89",382,"Mapleleaf Viburnum","N","0",NA
"90",382,"Buckthorn","S","1",NA
"91",382,"Multiflora rose","S","1",NA
"92",382,"Honeysuckle","S","0",NA
"93",382,"Privot","S","0",NA
"94",382,"Spicebush","S","1",NA
"95",382,"Rubus","S","0",NA
"96",382,"Mapleleaf Viburnum","S","0",NA
"97",321,"Buckthorn","N","1",NA
"98",321,"Multiflora rose","N","1",NA
"99",321,"Honeysuckle","N","1",NA
"100",321,"Privot","N","0",NA
"101",321,"Spicebush","N","0",NA
"102",321,"Rubus","N","0",NA
"103",321,"Mapleleaf Viburnum","N","0",NA
"104",321,"Buckthorn","S","1",NA
"105",321,"Multiflora rose","S","1",NA
"106",321,"Honeysuckle","S","0",NA
"107",321,"Privot","S","0",NA
"108",321,"Spicebush","S","0",NA
"109",321,"Rubus","S","0",NA
"110",321,"Mapleleaf Viburnum","S","0",NA
"111",383,"Buckthorn","N","1",NA
"112",383,"Multiflora rose","N","0",NA
"113",383,"Honeysuckle","N","1",NA
"114",383,"Privot","N","0",NA
"115",383,"Spicebush","N","1",NA
"116",383,"Rubus","N","0",NA
"117",383,"Mapleleaf Viburnum","N","0",NA
"118",383,"Buckthorn","S","1",NA
"119",383,"Multiflora rose","S","0",NA
"120",383,"Honeysuckle","S","0",NA
"121",383,"Privot","S","0",NA
"122",383,"Spicebush","S","0",NA
"123",383,"Rubus","S","0",NA
"124",383,"Mapleleaf Viburnum","S","0",NA
"125",323,"Buckthorn","N","1",NA
"126",323,"Multiflora rose","N","1",NA
"127",323,"Honeysuckle","N","0",NA
"128",323,"Privot","N","0",NA
"129",323,"Spicebush","N","1",NA
"130",323,"Rubus","N","0",NA
"131",323,"Mapleleaf Viburnum","N","0",NA
"132",323,"Buckthorn","S","1",NA
"133",323,"Multiflora rose","S","1",NA
"134",323,"Honeysuckle","S","0",NA
"135",323,"Privot","S","0",NA
"136",323,"Spicebush","S","0",NA
"137",323,"Rubus","S","0",NA
"138",323,"Mapleleaf Viburnum","S","0",NA
"139",179,"Buckthorn","N","1",NA
"140",179,"Multiflora rose","N","1",NA
"141",179,"Honeysuckle","N","1",NA
"142",179,"Privot","N","0",NA
"143",179,"Spicebush","N","0",NA
"144",179,"Rubus","N","0",NA
"145",179,"Mapleleaf Viburnum","N","0",NA
"146",179,"Buckthorn","S","1",NA
"147",179,"Multiflora rose","S","0",NA
"148",179,"Honeysuckle","S","1",NA
"149",179,"Privot","S","0",NA
"150",179,"Spicebush","S","0",NA
"151",179,"Rubus","S","0",NA
"152",179,"Mapleleaf Viburnum","S","0",NA
"153",390,"Buckthorn","N","1",NA
"154",390,"Multiflora rose","N","2",NA
"155",390,"Honeysuckle","N","1",NA
"156",390,"Privot","N","0",NA
"157",390,"Spicebush","N","0",NA
"158",390,"Rubus","N","0",NA
"159",390,"Mapleleaf Viburnum","N","0",NA
"160",390,"Buckthorn","S","1",NA
"161",390,"Multiflora rose","S","1",NA
"162",390,"Honeysuckle","S","0",NA
"163",390,"Privot","S","0",NA
"164",390,"Spicebush","S","0",NA
"165",390,"Rubus","S","0",NA
"166",390,"Mapleleaf Viburnum","S","0",NA
"167",391,"Buckthorn","N","2",NA
