Tree,Species,Direction,Cover.Class,Notes
37,Buckthorn,N,0,
37,Multiflora rose,N,0,
37,Honeysuckle,N,0,
37,Privot,N,0,
37,Spicebush,N,0,
37,Rubus,N,0,
37,Mapleleaf Viburnum,N,1,
37,Buckthorn,S,0,
37,Multiflora rose,S,0,
37,Honeysuckle,S,0,
37,Privot,S,0,
37,Spicebush,S,0,
37,Rubus,S,0,
37,Mapleleaf Viburnum,S,1,
23,Buckthorn,N,1,
23,Multiflora rose,N,1,
23,Honeysuckle,N,0,
23,Privot,N,0,
23,Spicebush,N,0,
23,Rubus,N,1,
23,Mapleleaf Viburnum,N,0,
23,Buckthorn,S,1,
23,Multiflora rose,S,1,
23,Honeysuckle,S,0,
23,Privot,S,0,
23,Spicebush,S,0,
23,Rubus,S,1,
23,Mapleleaf Viburnum,S,0,
7,Buckthorn,N,1,
7,Multiflora rose,N,1,
7,Honeysuckle,N,0,
7,Privot,N,0,
7,Spicebush,N,0,
7,Rubus,N,1,
7,Mapleleaf Viburnum,N,0,
7,Buckthorn,S,0,
7,Multiflora rose,S,0,
7,Honeysuckle,S,0,
7,Privot,S,0,
7,Spicebush,S,1,
7,Rubus,S,1,
7,Mapleleaf Viburnum,S,0,
1,Buckthorn,N,0,
1,Multiflora rose,N,0,
1,Honeysuckle,N,0,
1,Privot,N,0,
1,Spicebush,N,0,
1,Rubus,N,0,
1,Mapleleaf Viburnum,N,0,
1,Buckthorn,S,0,
1,Multiflora rose,S,1,
1,Honeysuckle,S,1,
1,Privot,S,0,
1,Spicebush,S,1,
1,Rubus,S,1,
1,Mapleleaf Viburnum,S,0,
224,Buckthorn,N,0,
224,Multiflora rose,N,1,
224,Honeysuckle,N,0,
224,Privot,N,0,
224,Spicebush,N,0,
224,Rubus,N,1,
224,Mapleleaf Viburnum,N,0,
224,Buckthorn,S,0,
224,Multiflora rose,S,1,
224,Honeysuckle,S,0,
224,Privot,S,0,
224,Spicebush,S,0,
224,Rubus,S,0,
224,Mapleleaf Viburnum,S,0,
857,Buckthorn,N,1,
857,Multiflora rose,N,0,
857,Honeysuckle,N,1,
857,Privot,N,0,
857,Spicebush,N,0,
857,Rubus,N,1,
857,Mapleleaf Viburnum,N,0,
857,Buckthorn,S,1,
857,Multiflora rose,S,1,
857,Honeysuckle,S,0,
857,Privot,S,0,
857,Spicebush,S,0,
857,Rubus,S,1,
857,Mapleleaf Viburnum,S,0,
166,Buckthorn,N,0,
166,Multiflora rose,N,1,
166,Honeysuckle,N,1,
166,Privot,N,0,
166,Spicebush,N,1,
166,Rubus,N,1,
166,Mapleleaf Viburnum,N,0,
166,Buckthorn,S,1,
166,Multiflora rose,S,1,
166,Honeysuckle,S,1,
166,Privot,S,0,
166,Spicebush,S,1,
166,Rubus,S,1,
166,Mapleleaf Viburnum,S,0,
225,Buckthorn,N,1,
225,Multiflora rose,N,1,
225,Honeysuckle,N,1,
225,Privot,N,0,
225,Spicebush,N,1,
225,Rubus,N,1,
225,Mapleleaf Viburnum,N,0,
225,Buckthorn,S,0,
