,Tree,Direction,Species,Cover.Class
1447,300,N,Blackberry,2
3575,59,N,Blackberry,2
5,165,N,Blackberry,1
12,165,S,Blackberry,1
19,103,N,Blackberry,1
26,103,S,Blackberry,1
33,104,N,Blackberry,1
40,104,S,Blackberry,1
47,125,N,Blackberry,1
54,125,S,Blackberry,1
61,112,N,Blackberry,1
68,112,S,Blackberry,1
82,120,S,Blackberry,1
117,119,N,Blackberry,1
124,119,S,Blackberry,1
131,106,N,Blackberry,1
138,106,S,Blackberry,1
159,108,N,Blackberry,1
166,108,S,Blackberry,1
173,118,N,Blackberry,1
243,981,N,Blackberry,1
257,195,N,Blackberry,1
264,195,S,Blackberry,1
369,381,N,Blackberry,1
397,378,N,Blackberry,1
404,378,S,Blackberry,1
411,961,N,Blackberry,1
418,961,S,Blackberry,1
439,303,N,Blackberry,1
446,303,S,Blackberry,1
453,302,N,Blackberry,1
460,302,S,Blackberry,1
467,301,N,Blackberry,1
474,301,S,Blackberry,1
481,379,N,Blackberry,1
488,379,S,Blackberry,1
705,376,N,Blackberry,1
719,374,N,Blackberry,1
733,882,N,Blackberry,1
1097,308,N,Blackberry,1
1104,308,S,Blackberry,1
1167,999,N,Blackberry,1
1181,143,N,Blackberry,1
1195,102,N,Blackberry,1
1202,102,S,Blackberry,1
1216,105,S,Blackberry,1
1349,272,N,Blackberry,1
1356,272,S,Blackberry,1
1363,293,N,Blackberry,1
1377,299,N,Blackberry,1
1384,299,S,Blackberry,1
1454,300,S,Blackberry,1
1545,74,N,Blackberry,1
1552,74,S,Blackberry,1
1573,400,N,Blackberry,1
1615,77,N,Blackberry,1
1622,77,S,Blackberry,1
1643,67,N,Blackberry,1
1650,67,S,Blackberry,1
1657,75,N,Blackberry,1
1664,75,S,Blackberry,1
1678,72,S,Blackberry,1
1685,68,N,Blackberry,1
1692,68,S,Blackberry,1
1699,31,N,Blackberry,1
1706,31,S,Blackberry,1
1720,24,S,Blackberry,1
1734,26,S,Blackberry,1
1741,30,N,Blackberry,1
1748,30,S,Blackberry,1
1755,42,N,Blackberry,1
1762,42,S,Blackberry,1
1769,41,N,Blackberry,1
1776,41,S,Blackberry,1
1783,93,N,Blackberry,1
1797,99,N,Blackberry,1
1804,99,S,Blackberry,1
1825,92,N,Blackberry,1
1832,92,S,Blackberry,1
1839,900,N,Blackberry,1
1846,900,S,Blackberry,1
1853,88,N,Blackberry,1
1860,88,S,Blackberry,1
1874,3,S,Blackberry,1
1937,176,N,Blackberry,1
1965,138,N,Blackberry,1
2147,131,N,Blackberry,1
2154,131,S,Blackberry,1
2161,129,N,Blackberry,1
2168,129,S,Blackberry,1
2196,7,S,Blackberry,1
2231,23,N,Blackberry,1
2259,857,N,Blackberry,1
2280,1,S,Blackberry,1
2301,390,N,Blackberry,1
2357,387,N,Blackberry,1
2364,387,S,Blackberry,1
2385,181,N,Blackberry,1
2392,181,S,Blackberry,1
2406,385,S,Blackberry,1
2413,180,N,Blackberry,1
2420,180,S,Blackberry,1
2434,175,S,Blackberry,1
2448,384,S,Blackberry,1
2469,33,N,Blackberry,1
2511,36,N,Blackberry,1
2525,37,N,Blackberry,1
2539,34,N,Blackberry,1
2546,34,S,Blackberry,1
2553,28,N,Blackberry,1
2560,28,S,Blackberry,1
2581,45,N,Blackberry,1
2588,45,S,Blackberry,1
2595,47,N,Blackberry,1
2602,47,S,Blackberry,1
2616,48,S,Blackberry,1
2637,61,N,Blackberry,1
2658,58,S,Blackberry,1
2665,57,N,Blackberry,1
2693,880,N,Blackberry,1
2700,880,S,Blackberry,1
2707,69,N,Blackberry,1
2714,69,S,Blackberry,1
2721,70,N,Blackberry,1
2728,70,S,Blackberry,1
2735,64,N,Blackberry,1
2756,895,S,Blackberry,1
2770,111,S,Blackberry,1
2777,135,N,Blackberry,1
2833,91,N,Blackberry,1
2840,91,S,Blackberry,1
2854,85,S,Blackberry,1
2861,87,N,Blackberry,1
2882,89,S,Blackberry,1
2931,84,N,Blackberry,1
2945,83,N,Blackberry,1
2952,83,S,Blackberry,1
2980,123,S,Blackberry,1
2994,124,S,Blackberry,1
3029,133,N,Blackberry,1
3036,133,S,Blackberry,1
