Tree,Direction,Species,Cover Class
907,N,Rose,4
331,N,Rose,4
280,N,Rose,6
239,N,Rose,5
237,S,Rose,5
247,N,Rose,5
246,S,Rose,5
249,S,Rose,5
235,S,Rose,5
240,N,Rose,5
230,N,Buckthorn,5
276,N,Rose,5
248,N,Rose,4
208,N,Rose,4
214,S,Rose,4
207,N,Rose,4
926,N,Rose,4
926,S,Rose,4
213,S,Rose,4
239,S,Rose,4
247,S,Rose,4
238,N,Rose,4
242,N,Rose,4
242,S,Rose,4
231,S,Rose,4
246,N,Rose,4
249,N,Rose,4
243,S,Rose,4
244,N,Rose,4
234,N,Rose,4
361,N,Rose,4
251,N,Rose,4
236,N,Rose,4
925,N,Rose,3
208,S,Rose,3
203,N,Rose,3
203,S,Rose,3
223,N,Rose,3
317,S,Rose,3
320,S,Buckthorn,3
311,N,Rose,3
316,N,Buckthorn,3
906,N,Buckthorn,3
207,S,Rose,3
901,N,Rose,3
204,N,Rose,3
911,N,Rose,3
341,S,Rose,3
237,N,Rose,3
238,S,Rose,3
231,N,Rose,3
231,N,Lonicera,3
243,N,Rose,3
243,S,Buckthorn,3
245,S,Buckthorn,3
245,S,Rose,3
244,S,Rose,3
234,S,Rose,3
240,S,Rose,3
285,N,Rose,3
904,N,Rose,3
904,S,Rose,3
280,S,Rose,3
251,S,Rose,3
229,N,Rose,3
236,S,Rose,3
275,S,Rose,3
286,S,Rose,3
248,S,Rose,2
925,S,Rose,2
214,N,Rose,2
915,S,Rose,2
206,N,Buckthorn,2
206,S,Buckthorn,2
211,N,Rose,2
323,N,Buckthorn,2
324,N,Buckthorn,2
324,S,Buckthorn,2
278,S,Buckthorn,2
312,N,Rose,2
312,S,Rose,2
317,N,Rose,2
317,N,Maple Vib,2
328,N,Buckthorn,2
320,N,Buckthorn,2
311,S,Rose,2
311,S,Lonicera,2
316,S,Buckthorn,2
313,N,Buckthorn,2
313,N,Rose,2
319,N,Rose,2
907,N,Buckthorn,2
907,S,Buckthorn,2
908,N,Buckthorn,2
908,N,Privet,2
908,S,Buckthorn,2
906,N,Rose,2
906,S,Buckthorn,2
906,S,Rose,2
902,N,Rose,2
205,N,Rose,2
205,N,Lindera,2
205,S,Rose,2
204,N,Buckthorn,2
204,N,Lindera,2
204,S,Rose,2
204,S,Lonicera,2
911,S,Rose,2
913,N,Rose,2
164,N,Rose,2
164,S,Rose,2
330,N,Lonicera,2
339,S,Rose,2
339,S,Lonicera,2
341,N,Rose,2
341,S,Lonicera,2
342,N,Buckthorn,2
342,S,Lonicera,2
354,N,Rose,2
337,N,Rose,2
358,S,Rose,2
332,N,Buckthorn,2
332,S,Buckthorn,2
231,S,Lonicera,2
249,S,Lonicera,2
241,N,Rose,2
233,N,Rose,2
233,S,Rose,2
243,N,Buckthorn,2
245,N,Buckthorn,2
245,N,Rose,2
235,N,Rose,2
227,N,Rose,2
227,S,Privet,2
230,S,Rose,2
355,S,Rose,2
