Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
5/28/2020,1,Buckthorn,N,0,,MR
5/28/2020,1,Multiflora rose,N,0,,MR
5/28/2020,1,Honeysuckle,N,0,,MR
5/28/2020,1,Privot,N,0,,MR
5/28/2020,1,Spicebush,N,0,,MR
5/28/2020,1,Rubus,N,0,,MR
5/28/2020,1,Mapleleaf Viburnum,N,0,,MR
5/28/2020,1,Buckthorn,S,1,,MR
5/28/2020,1,Multiflora rose,S,1,,MR
5/28/2020,1,Honeysuckle,S,1,,MR
5/28/2020,1,Privot,S,0,,MR
5/28/2020,1,Spicebush,S,0,,MR
5/28/2020,1,Rubus,S,1,,MR
5/28/2020,1,Mapleleaf Viburnum,S,0,,MR
5/28/2020,2,Buckthorn,N,1,,MR
5/28/2020,2,Multiflora rose,N,0,,MR
5/28/2020,2,Honeysuckle,N,0,,MR
5/28/2020,2,Privot,N,0,,MR
5/28/2020,2,Spicebush,N,0,,MR
5/28/2020,2,Rubus,N,0,,MR
5/28/2020,2,Mapleleaf Viburnum,N,0,,MR
5/28/2020,2,Buckthorn,S,1,,MR
5/28/2020,2,Multiflora rose,S,1,,MR
5/28/2020,2,Honeysuckle,S,0,,MR
5/28/2020,2,Privot,S,0,,MR
5/28/2020,2,Spicebush,S,0,,MR
5/28/2020,2,Rubus,S,0,,MR
5/28/2020,2,Mapleleaf Viburnum,S,0,,MR
6/4/2020,3,Buckthorn,N,1,,J.N.B
6/4/2020,3,Multiflora Rose,N,1,,J.N.B
6/4/2020,3,Honeysuckle,N,0,,J.N.B
6/4/2020,3,Privot,N,0,,J.N.B
6/4/2020,3,Spicebush,N,0,,J.N.B
6/4/2020,3,Rubus,N,0,,J.N.B
6/4/2020,3,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,3,Buckthorn,S,1,,J.N.B
6/4/2020,3,Multiflora Rose,S,0,,J.N.B
6/4/2020,3,Honeysuckle,S,0,,J.N.B
6/4/2020,3,Privot,S,0,,J.N.B
6/4/2020,3,Spicebush,S,0,,J.N.B
6/4/2020,3,Rubus,S,1,,J.N.B
6/4/2020,3,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,3,Buckthorn,N,1,,MR
5/28/2020,3,Multiflora rose,N,0,,MR
5/28/2020,3,Honeysuckle,N,0,,MR
5/28/2020,3,Privot,N,0,,MR
5/28/2020,3,Spicebush,N,0,,MR
5/28/2020,3,Rubus,N,1,,MR
5/28/2020,3,Mapleleaf Viburnum,N,0,,MR
5/28/2020,3,Buckthorn,S,1,,MR
5/28/2020,3,Multiflora rose,S,0,,MR
5/28/2020,3,Honeysuckle,S,0,,MR
5/28/2020,3,Privot,S,0,,MR
5/28/2020,3,Spicebush,S,0,,MR
5/28/2020,3,Rubus,S,1,,MR
5/28/2020,3,Mapleleaf Viburnum,S,0,,MR
6/3/2020,4,Buckthorn,S,0,,J.N.B
6/3/2020,4,Multiflora Rose,S,0,,J.N.B
6/3/2020,4,Honeysuckle,S,0,,J.N.B
6/3/2020,4,Privot,S,0,,J.N.B
6/3/2020,4,Spicebush,S,2,,J.N.B
6/3/2020,4,Rubus,S,0,,J.N.B
6/3/2020,4,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,4,Buckthorn,N,0,,J.N.B
6/3/2020,4,Multiflora Rose,N,1,,J.N.B
6/3/2020,4,Honeysuckle,N,0,,J.N.B
6/3/2020,4,Privot,N,0,,J.N.B
6/3/2020,4,Spicebush,N,1,,J.N.B
6/3/2020,4,Rubus,N,0,,J.N.B
6/3/2020,4,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,5,Buckthorn,N,1,,J.N.B
6/4/2020,5,Multiflora Rose,N,1,,J.N.B
6/4/2020,5,Honeysuckle,N,0,,J.N.B
6/4/2020,5,Privot,N,0,,J.N.B
6/4/2020,5,Spicebush,N,0,,J.N.B
6/4/2020,5,Rubus,N,0,,J.N.B
6/4/2020,5,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,5,Buckthorn,S,0,,J.N.B
6/4/2020,5,Multiflora Rose,S,0,,J.N.B
6/4/2020,5,Honeysuckle,S,0,,J.N.B
6/4/2020,5,Privot,S,0,,J.N.B
6/4/2020,5,Spicebush,S,1,,J.N.B
6/4/2020,5,Rubus,S,0,,J.N.B
6/4/2020,5,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,6,Buckthorn,N,1,,MR
5/28/2020,6,Multiflora rose,N,1,,MR
5/28/2020,6,Honeysuckle,N,0,,MR
5/28/2020,6,Privot,N,0,,MR
5/28/2020,6,Spicebush,N,0,,MR
5/28/2020,6,Rubus,N,0,,MR
5/28/2020,6,Mapleleaf Viburnum,N,0,,MR
5/28/2020,6,Buckthorn,S,1,,MR
5/28/2020,6,Multiflora rose,S,1,,MR
5/28/2020,6,Honeysuckle,S,0,,MR
5/28/2020,6,Privot,S,0,,MR
5/28/2020,6,Spicebush,S,1,,MR
5/28/2020,6,Rubus,S,0,,MR
5/28/2020,6,Mapleleaf Viburnum,S,0,,MR
5/28/2020,7,Buckthorn,N,1,,MR
5/28/2020,7,Multiflora rose,N,1,,MR
5/28/2020,7,Honeysuckle,N,1,,MR
5/28/2020,7,Privot,N,0,,MR
5/28/2020,7,Spicebush,N,1,,MR
5/28/2020,7,Rubus,N,1,,MR
5/28/2020,7,Mapleleaf Viburnum,N,0,,MR
5/28/2020,7,Buckthorn,S,1,,MR
5/28/2020,7,Multiflora rose,S,0,,MR
5/28/2020,7,Honeysuckle,S,1,,MR
5/28/2020,7,Privot,S,0,,MR
5/28/2020,7,Spicebush,S,1,,MR
5/28/2020,7,Rubus,S,1,,MR
5/28/2020,7,Mapleleaf Viburnum,S,0,,MR
6/4/2020,8,Buckthorn,N,1,,J.N.B
6/4/2020,8,Multiflora Rose,N,1,,J.N.B
6/4/2020,8,Honeysuckle,N,0,,J.N.B
6/4/2020,8,Privot,N,0,,J.N.B
6/4/2020,8,Spicebush,N,1,,J.N.B
6/4/2020,8,Rubus,N,0,,J.N.B
6/4/2020,8,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,8,Buckthorn,S,1,,J.N.B
6/4/2020,8,Multiflora Rose,S,1,,J.N.B
6/4/2020,8,Honeysuckle,S,0,,J.N.B
6/4/2020,8,Privot,S,0,,J.N.B
6/4/2020,8,Spicebush,S,1,,J.N.B
6/4/2020,8,Rubus,S,0,,J.N.B
6/4/2020,8,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,9,Buckthorn,N,1,,J.N.B
6/4/2020,9,Multiflora Rose,N,0,,J.N.B
6/4/2020,9,Honeysuckle,N,0,,J.N.B
6/4/2020,9,Privot,N,0,,J.N.B
6/4/2020,9,Spicebush,N,0,,J.N.B
6/4/2020,9,Rubus,N,0,,J.N.B
6/4/2020,9,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,9,Buckthorn,S,1,,J.N.B
6/4/2020,9,Multiflora Rose,S,0,,J.N.B
6/4/2020,9,Honeysuckle,S,1,,J.N.B
6/4/2020,9,Privot,S,0,,J.N.B
6/4/2020,9,Spicebush,S,0,,J.N.B
6/4/2020,9,Rubus,S,0,,J.N.B
6/4/2020,9,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,10,Buckthorn,N,1,,MR
5/28/2020,10,Multiflora rose,N,1,,MR
5/28/2020,10,Honeysuckle,N,0,,MR
5/28/2020,10,Privot,N,0,,MR
5/28/2020,10,Spicebush,N,0,,MR
5/28/2020,10,Rubus,N,0,,MR
5/28/2020,10,Mapleleaf Viburnum,N,0,,MR
5/28/2020,10,Buckthorn,S,1,,MR
5/28/2020,10,Multiflora rose,S,1,,MR
5/28/2020,10,Honeysuckle,S,0,,MR
5/28/2020,10,Privot,S,0,,MR
5/28/2020,10,Spicebush,S,1,,MR
5/28/2020,10,Rubus,S,0,,MR
5/28/2020,10,Mapleleaf Viburnum,S,0,,MR
5/28/2020,11,Buckthorn,N,1,,MR
5/28/2020,11,Multiflora rose,N,0,,MR
5/28/2020,11,Honeysuckle,N,0,,MR
5/28/2020,11,Privot,N,0,,MR
5/28/2020,11,Spicebush,N,0,,MR
5/28/2020,11,Rubus,N,0,,MR
5/28/2020,11,Mapleleaf Viburnum,N,0,,MR
5/28/2020,11,Buckthorn,S,1,,MR
5/28/2020,11,Multiflora rose,S,0,,MR
5/28/2020,11,Honeysuckle,S,0,,MR
5/28/2020,11,Privot,S,0,,MR
5/28/2020,11,Spicebush,S,0,,MR
5/28/2020,11,Rubus,S,1,,MR
5/28/2020,11,Mapleleaf Viburnum,S,0,,MR
5/28/2020,12,Buckthorn,N,1,,MR
5/28/2020,12,Multiflora rose,N,1,,MR
5/28/2020,12,Honeysuckle,N,1,,MR
5/28/2020,12,Privot,N,0,,MR
5/28/2020,12,Spicebush,N,2,,MR
5/28/2020,12,Rubus,N,0,,MR
5/28/2020,12,Mapleleaf Viburnum,N,0,,MR
5/28/2020,12,Buckthorn,S,1,,MR
5/28/2020,12,Multiflora rose,S,0,,MR
5/28/2020,12,Honeysuckle,S,1,,MR
5/28/2020,12,Privot,S,1,,MR
5/28/2020,12,Spicebush,S,1,,MR
5/28/2020,12,Rubus,S,0,,MR
5/28/2020,12,Mapleleaf Viburnum,S,0,,MR
