ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
0,44-E,46-N,44-E46-N,2303294.52,717751.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,9,7,6,8,30,1,5,3,8,6,22,1,23,21,39,47,130,1,5,3,5,6,19,1,10,6,6,7,29,1,AMBE CSOA BLCH REOA REMA TUPO,AMBE,TUPO,6,1,1,1,0,0,2,0,AMBE REMA,2,1,0,0,4,2,6,1,0,2,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,5,1,15,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,1,None,Low, ,Medium High,5,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_1.pdf,N/A,None,6,1,Low,0,Low,Beech-Red Maple Forest, , ,Mature Forest, , ,0,0,-81.27532832,41.63026182,0,0,0,-81.27532832,41.63026182,0
1,45-E,46-N,45-E46-N,2303622.52,717751.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,7,6,8,4,25,1,4,5,6,6,21,1,22,23,39,37,121,1,5,6,10,8,29,1,4,6,8,8,26,1,SASS REMA AMBE REOA TUPO SUMA TUPE CSOA,REMA,TUPO,8,1,1,0,1,0,2,0,TUPO REMA,2,1,1,1,2,0,4,0,2,1,2,2,7,0,2,0,0,3,5,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,4,1,12,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,Chestnut saplings SW,Medium,4,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_1.pdf,N/A,None,5,1,Low,0,Low,Beech-Red Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27412866,41.63024918,0,0,0,-81.27412866,41.63024918,0
2,44-E,47-N,44-E47-N,2303294.52,718079.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,4,4,5,5,18,0,5,5,7,6,23,1,14,24,27,23,88,0,6,5,6,5,22,1,8,6,7,8,29,1,BLCH REMA REOA CUCU TUPO SUMA,REMA,TUPO,6,1,0,1,1,2,4,0,CUCU TUPO REOA AMBE,4,1,2,1,0,2,5,1,2,3,4,4,13,1,2,0,2,27,31,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,2,0,12,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,0,None,None, ,Medium,6,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_1.pdf,N/A,None,5,1,Low,0,Low,Mixed Mesophytic Forest,Beech-Red Maple Forest, ,Mature Forest, , ,0,0,-81.27531147,41.63116188,0,0,0,-81.27531147,41.63116188,0
3,45-E,47-N,45-E47-N,2303622.52,718079.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,3,3,3,3,12,0,3,2,5,2,12,0,53,36,42,22,153,1,5,6,4,2,17,1,10,6,10,6,32,1,REMA TUPO EAHE REOA SASS TUPE AMBE CUCU BLCH,REMA,EAHE,9,1,1,2,2,0,5,0,TUPE TUPO REOA BLCH,4,1,1,0,3,1,5,1,2,2,2,4,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,2,0,12,Mixed Mesophytic, ,1,1,Moderate,Low,0,1,None,Medium,0,1,None,Medium,Hemlocks E half,Medium,5,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_1.pdf,N/A,None,5,1,Low,0,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest,Beech-Red Maple Forest,Mature Forest, , ,0,0,-81.2741118,41.63114923,0,0,0,-81.2741118,41.63114923,0
4,44-E,48-N,44-E48-N,2303294.52,718407.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,5,6,3,4,18,0,4,4,5,5,18,1,25,30,112,33,200,1,7,6,6,6,25,1,7,10,8,9,34,1,REMA SUMA BLCH REOA CUCU AMBE EAHE,REMA,BLCH,7,1,0,0,0,0,0,0, ,0,0,2,1,0,3,6,1,3,4,2,2,11,0,6,1,0,0,7,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,4,1,11,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low,Extensive SASS saplings to SE,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27529463,41.63206194,0,0,0,-81.27529463,41.63206194,0
5,45-E,48-N,45-E48-N,2303622.52,718407.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-06,SMB SMB CK CK,5,6,5,4,20,1,2,3,4,4,13,0,31,59,36,33,159,1,7,6,4,4,21,1,6,8,9,7,30,1,BLCH AMBE REMA CUCU SUMA REOA,BLCH,REMA,6,1,0,1,0,0,1,0,REMA,1,0,0,1,4,0,5,1,2,2,2,5,11,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,4,1,11,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,1,None,Low, ,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_2.pdf,N/A,None,2,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27409493,41.63204929,0,0,0,-81.27409493,41.63204929,0
6,46-E,48-N,46-E48-N,2303950.52,718407.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-07,SMB CK ALL MW,2,4,4,4,16,0,5,6,6,5,22,1,51,54,84,23,212,1,5,7,7,6,25,1,8,7,6,16,37,1,AMBE TUPE CUCU SUMA REOA REMA SASS BLCH WHOA EAHE TUPO,REMA,BLCH,11,1,1,1,0,1,3,0,BLCH REOA SUMA,3,1,3,3,3,2,11,1,3,3,5,4,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,1,None,Medium,E half Hemlock hardwoods,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,0,Low,0,Low,Hemlock-Hardwood Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.27289524,41.63203663,0,0,0,-81.27289524,41.63203663,0
7,41-E,49-N,41-E49-N,2302310.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-20,SMB SMB CK CK,2,5,5,5,17,0,3,6,4,4,17,1,48,42,22,43,155,1,9,4,4,7,24,1,1,8,8,2,19,0,TUPO SUMA CSOA CUCU REOA AMBE REMA,AMBE,REMA,7,1,0,1,0,1,2,0,REOA,1,0,3,3,0,3,9,1,4,6,4,2,16,1,39,4,0,8,51,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3,0,10,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None,Wet pockets throughout,Medium,4,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_8.pdf,N/A,None,6,3,Low,1.054920168,Medium Low,Mixed Mesophytic Forest, , ,Mature Forest,Young Forest, ,0,0,-81.27887691,41.63299986,0,0,0,-81.27887691,41.63299986,0
8,42-E,49-N,42-E49-N,2302638.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-20,SMB SMB CK CK,8,5,6,6,25,1,4,7,6,7,24,1,18,7,9,47,81,0,5,2,4,2,13,0,4,13,10,7,34,1,AMBE TUPO CUCU REMA SUMA,TUPO,CUCU,5,1,1,1,2,1,5,0,TUPO CUCU REMA,3,1,1,0,1,3,5,1,4,3,3,5,15,1,27,0,3,0,30,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,High,0,1,None,Low,0,0,None,None, ,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_8.pdf,N/A,None,6,2,Low,0.636514168,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.2776772,41.63298725,0,0,0,-81.2776772,41.63298725,0
9,43-E,49-N,43-E49-N,2302966.52,718735.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-20,SMB SMB CK CK,4,3,6,6,19,0,4,6,5,4,19,1,15,23,34,16,88,0,6,6,5,5,22,1,8,9,9,10,36,1,SASS TUPO AMBE CUCU CSOA EAHE REMA BLCH TUPE,CUCU,REMA,9,1,1,2,1,1,5,0,CUCU BLCH REMA,3,1,0,2,1,1,4,0,5,3,1,1,10,0,0,0,0,8,8,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,5,1,10,Mixed Mesophytic, ,1,1,Moderate,Medium,0,1,None,Low,0,1,None,Low, ,Medium,4,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_8.pdf,N/A,None,5,2,Low,0.673011667,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27647749,41.63297463,0,0,0,-81.27647749,41.63297463,0
