"","Date","Tree","Species","Direction","Cover.Class"
"1","24-May",150,"Buckthorn","N",0
"2","24-May",150,"Multiflora rose","N",0
"3","24-May",150,"Honeysuckle","N",0
"4","24-May",150,"Privot","N",0
"5","24-May",150,"Spicebush","N",1
"6","24-May",150,"Rubus","N",0
"7","24-May",150,"Mapleleaf viburnum","N",0
"8","24-May",150,"Buckthorn","S",0
"9","24-May",150,"Multiflora rose","S",1
"10","24-May",150,"Honeysuckle","S",0
"11","24-May",150,"Privot","S",0
"12","24-May",150,"Spicebush","S",0
"13","24-May",150,"Rubus","S",1
"14","24-May",150,"Mapleleaf viburnum","S",1
"15","24-May",927,"Buckthorn","N",1
"16","24-May",927,"Multiflora rose","N",0
"17","24-May",927,"Honeysuckle","N",0
"18","24-May",927,"Privot","N",0
"19","24-May",927,"Spicebush","N",0
"20","24-May",927,"Rubus","N",1
"21","24-May",927,"Mapleleaf viburnum","N",0
"22","24-May",927,"Buckthorn","S",0
"23","24-May",927,"Multiflora rose","S",0
"24","24-May",927,"Honeysuckle","S",0
"25","24-May",927,"Privot","S",0
"26","24-May",927,"Spicebush","S",0
"27","24-May",927,"Rubus","S",0
"28","24-May",927,"Mapleleaf viburnum","S",0
"29","24-May",248,"Buckthorn","N",0
"30","24-May",248,"Multiflora rose","N",4
"31","24-May",248,"Honeysuckle","N",1
"32","24-May",248,"Privot","N",0
"33","24-May",248,"Spicebush","N",1
"34","24-May",248,"Rubus","N",1
"35","24-May",248,"Mapleleaf viburnum","N",0
"36","24-May",248,"Buckthorn","S",1
"37","24-May",248,"Multiflora rose","S",4
"38","24-May",248,"Honeysuckle","S",0
"39","24-May",248,"Privot","S",0
"40","24-May",248,"Spicebush","S",1
"41","24-May",248,"Rubus","S",0
"42","24-May",248,"Mapleleaf viburnum","S",0
"43","24-May",149,"Buckthorn","N",1
"44","24-May",149,"Multiflora rose","N",3
"45","24-May",149,"Honeysuckle","N",0
"46","24-May",149,"Privot","N",0
"47","24-May",149,"Spicebush","N",1
"48","24-May",149,"Rubus","N",0
"49","24-May",149,"Mapleleaf viburnum","N",0
"50","24-May",149,"Buckthorn","S",0
"51","24-May",149,"Multiflora rose","S",5
"52","24-May",149,"Honeysuckle","S",0
"53","24-May",149,"Privot","S",0
"54","24-May",149,"Spicebush","S",1
"55","24-May",149,"Rubus","S",0
"56","24-May",149,"Mapleleaf viburnum","S",0
"57","24-May",54,"Buckthorn","N",1
"58","24-May",54,"Multiflora rose","N",0
"59","24-May",54,"Honeysuckle","N",1
"60","24-May",54,"Privot","N",0
"61","24-May",54,"Spicebush","N",0
"62","24-May",54,"Rubus","N",1
"63","24-May",54,"Mapleleaf viburnum","N",1
"64","24-May",54,"Buckthorn","S",0
"65","24-May",54,"Multiflora rose","S",1
"66","24-May",54,"Honeysuckle","S",0
"67","24-May",54,"Privot","S",0
"68","24-May",54,"Spicebush","S",0
"69","24-May",54,"Rubus","S",0
"70","24-May",54,"Mapleleaf viburnum","S",0
"71","24-May",44,"Buckthorn","N",1
"72","24-May",44,"Multiflora rose","N",0
"73","24-May",44,"Honeysuckle","N",1
"74","24-May",44,"Privot","N",0
"75","24-May",44,"Spicebush","N",0
"76","24-May",44,"Rubus","N",1
"77","24-May",44,"Mapleleaf viburnum","N",1
"78","24-May",44,"Buckthorn","S",0
"79","24-May",44,"Multiflora rose","S",1
"80","24-May",44,"Honeysuckle","S",0
"81","24-May",44,"Privot","S",0
"82","24-May",44,"Spicebush","S",0
"83","24-May",44,"Rubus","S",0
"84","24-May",44,"Mapleleaf viburnum","S",0
"85","24-May",913,"Buckthorn","N",0
"86","24-May",913,"Multiflora rose","N",3
"87","24-May",913,"Honeysuckle","N",0
"88","24-May",913,"Privot","N",0
"89","24-May",913,"Spicebush","N",0
"90","24-May",913,"Rubus","N",1
"91","24-May",913,"Mapleleaf viburnum","N",0
"92","24-May",913,"Buckthorn","S",1
"93","24-May",913,"Multiflora rose","S",2
"94","24-May",913,"Honeysuckle","S",0
"95","24-May",913,"Privot","S",0
"96","24-May",913,"Spicebush","S",1
"97","24-May",913,"Rubus","S",0
"98","24-May",913,"Mapleleaf viburnum","S",0
"99","24-May",912,"Buckthorn","N",1
"100","24-May",912,"Multiflora rose","N",2
"101","24-May",912,"Honeysuckle","N",1
"102","24-May",912,"Privot","N",0
"103","24-May",912,"Spicebush","N",0
"104","24-May",912,"Rubus","N",1
"105","24-May",912,"Mapleleaf viburnum","N",0
"106","24-May",912,"Buckthorn","S",1
"107","24-May",912,"Multiflora rose","S",2
"108","24-May",912,"Honeysuckle","S",0
"109","24-May",912,"Privot","S",0
"110","24-May",912,"Spicebush","S",0
"111","24-May",912,"Rubus","S",0
"112","24-May",912,"Mapleleaf viburnum","S",0
"113","24-May",46,"Buckthorn","N",1
"114","24-May",46,"Multiflora rose","N",1
"115","24-May",46,"Honeysuckle","N",0
"116","24-May",46,"Privot","N",0
"117","24-May",46,"Spicebush","N",0
"118","24-May",46,"Rubus","N",0
"119","24-May",46,"Mapleleaf viburnum","N",0
"120","24-May",46,"Buckthorn","S",1
"121","24-May",46,"Multiflora rose","S",1
"122","24-May",46,"Honeysuckle","S",0
"123","24-May",46,"Privot","S",0
"124","24-May",46,"Spicebush","S",0
"125","24-May",46,"Rubus","S",1
"126","24-May",46,"Mapleleaf viburnum","S",0
"127","24-May",40,"Buckthorn","N",1
"128","24-May",40,"Multiflora rose","N",1
"129","24-May",40,"Honeysuckle","N",0
"130","24-May",40,"Privot","N",0
"131","24-May",40,"Spicebush","N",1
"132","24-May",40,"Rubus","N",0
"133","24-May",40,"Mapleleaf viburnum","N",0
"134","24-May",40,"Buckthorn","S",1
"135","24-May",40,"Multiflora rose","S",1
"136","24-May",40,"Honeysuckle","S",0
"137","24-May",40,"Privot","S",0
"138","24-May",40,"Spicebush","S",0
"139","24-May",40,"Rubus","S",0
"140","24-May",40,"Mapleleaf viburnum","S",0
"141","24-May",43,"Buckthorn","N",0
"142","24-May",43,"Multiflora rose","N",0
"143","24-May",43,"Honeysuckle","N",0
"144","24-May",43,"Privot","N",1
"145","24-May",43,"Spicebush","N",1
"146","24-May",43,"Rubus","N",0
"147","24-May",43,"Mapleleaf viburnum","N",0
"148","24-May",43,"Buckthorn","S",0
"149","24-May",43,"Multiflora rose","S",0
"150","24-May",43,"Honeysuckle","S",0
"151","24-May",43,"Privot","S",1
"152","24-May",43,"Spicebush","S",0
"153","24-May",43,"Rubus","S",0
"154","24-May",43,"Mapleleaf viburnum","S",0
"155","24-May",151,"Buckthorn","N",0
"156","24-May",151,"Multiflora rose","N",2
"157","24-May",151,"Honeysuckle","N",0
"158","24-May",151,"Privot","N",0
"159","24-May",151,"Spicebush","N",0
"160","24-May",151,"Rubus","N",0
"161","24-May",151,"Mapleleaf viburnum","N",0
"162","24-May",151,"Buckthorn","S",0
"163","24-May",151,"Multiflora rose","S",1
"164","24-May",151,"Honeysuckle","S",0
"165","24-May",151,"Privot","S",0
"166","24-May",151,"Spicebush","S",0
"167","24-May",151,"Rubus","S",0
"168","24-May",151,"Mapleleaf viburnum","S",0
"169","24-May",205,"Buckthorn","N",0
"170","24-May",205,"Multiflora rose","N",2
"171","24-May",205,"Honeysuckle","N",0
"172","24-May",205,"Privot","N",0
"173","24-May",205,"Spicebush","N",2
"174","24-May",205,"Rubus","N",1
"175","24-May",205,"Mapleleaf viburnum","N",0
"176","24-May",205,"Buckthorn","S",1
"177","24-May",205,"Multiflora rose","S",2
"178","24-May",205,"Honeysuckle","S",0
"179","24-May",205,"Privot","S",0
"180","24-May",205,"Spicebush","S",1
"181","24-May",205,"Rubus","S",1
"182","24-May",205,"Mapleleaf viburnum","S",0
"183","24-May",55,"Buckthorn","N",0
"184","24-May",55,"Multiflora rose","N",2
"185","24-May",55,"Honeysuckle","N",0
"186","24-May",55,"Privot","N",0
"187","24-May",55,"Spicebush","N",1
"188","24-May",55,"Rubus","N",1
"189","24-May",55,"Mapleleaf viburnum","N",0
"190","24-May",55,"Buckthorn","S",1
"191","24-May",55,"Multiflora rose","S",5
"192","24-May",55,"Honeysuckle","S",0
"193","24-May",55,"Privot","S",0
"194","24-May",55,"Spicebush","S",0
"195","24-May",55,"Rubus","S",1
"196","24-May",55,"Mapleleaf viburnum","S",0
"197","24-May",147,"Buckthorn","N",0
"198","24-May",147,"Multiflora rose","N",1
"199","24-May",147,"Honeysuckle","N",0
"200","24-May",147,"Privot","N",0
"201","24-May",147,"Spicebush","N",2
"202","24-May",147,"Rubus","N",1
"203","24-May",147,"Mapleleaf viburnum","N",0
"204","24-May",147,"Buckthorn","S",1
"205","24-May",147,"Multiflora rose","S",2
"206","24-May",147,"Honeysuckle","S",1
"207","24-May",147,"Privot","S",0
"208","24-May",147,"Spicebush","S",1
"209","24-May",147,"Rubus","S",1
"210","24-May",147,"Mapleleaf viburnum","S",0
"211","24-May",926,"Buckthorn","N",0
"212","24-May",926,"Multiflora rose","N",4
"213","24-May",926,"Honeysuckle","N",0
"214","24-May",926,"Privot","N",0
"215","24-May",926,"Spicebush","N",1
"216","24-May",926,"Rubus","N",0
"217","24-May",926,"Mapleleaf viburnum","N",0
"218","24-May",926,"Buckthorn","S",0
"219","24-May",926,"Multiflora rose","S",5
"220","24-May",926,"Honeysuckle","S",0
"221","24-May",926,"Privot","S",0
"222","24-May",926,"Spicebush","S",1
"223","24-May",926,"Rubus","S",0
"224","24-May",926,"Mapleleaf viburnum","S",0
"225","24-May",148,"Buckthorn","N",1
"226","24-May",148,"Multiflora rose","N",3
"227","24-May",148,"Honeysuckle","N",0
"228","24-May",148,"Privot","N",0
"229","24-May",148,"Spicebush","N",1
"230","24-May",148,"Rubus","N",1
"231","24-May",148,"Mapleleaf viburnum","N",0
"232","24-May",148,"Buckthorn","S",0
"233","24-May",148,"Multiflora rose","S",4
"234","24-May",148,"Honeysuckle","S",0
"235","24-May",148,"Privot","S",0
"236","24-May",148,"Spicebush","S",1
"237","24-May",148,"Rubus","S",0
"238","24-May",148,"Mapleleaf viburnum","S",0
"239","24-May",925,"Buckthorn","N",0
"240","24-May",925,"Multiflora rose","N",4
"241","24-May",925,"Honeysuckle","N",0
"242","24-May",925,"Privot","N",0
"243","24-May",925,"Spicebush","N",1
"244","24-May",925,"Rubus","N",0
"245","24-May",925,"Mapleleaf viburnum","N",0
"246","24-May",925,"Buckthorn","S",0
"247","24-May",925,"Multiflora rose","S",3
"248","24-May",925,"Honeysuckle","S",0
"249","24-May",925,"Privot","S",0
"250","24-May",925,"Spicebush","S",1
"251","24-May",925,"Rubus","S",1
"252","24-May",925,"Mapleleaf viburnum","S",0
"253","24-May",208,"Buckthorn","N",0
"254","24-May",208,"Multiflora rose","N",5
"255","24-May",208,"Honeysuckle","N",0
"256","24-May",208,"Privot","N",0
"257","24-May",208,"Spicebush","N",0
"258","24-May",208,"Rubus","N",0
"259","24-May",208,"Mapleleaf viburnum","N",0
"260","24-May",208,"Buckthorn","S",1
"261","24-May",208,"Multiflora rose","S",3
"262","24-May",208,"Honeysuckle","S",0
"263","24-May",208,"Privot","S",0
"264","24-May",208,"Spicebush","S",0
"265","24-May",208,"Rubus","S",0
"266","24-May",208,"Mapleleaf viburnum","S",0
"267","24-May",203,"Buckthorn","N",0
"268","24-May",203,"Multiflora rose","N",4
"269","24-May",203,"Honeysuckle","N",0
"270","24-May",203,"Privot","N",0
"271","24-May",203,"Spicebush","N",0
"272","24-May",203,"Rubus","N",0
"273","24-May",203,"Mapleleaf viburnum","N",0
"274","24-May",203,"Buckthorn","S",1
"275","24-May",203,"Multiflora rose","S",3
"276","24-May",203,"Honeysuckle","S",0
"277","24-May",203,"Privot","S",0
"278","24-May",203,"Spicebush","S",0
"279","24-May",203,"Rubus","S",0
"280","24-May",203,"Mapleleaf viburnum","S",0
