Tree,Direction,Species,Cover Class,Date
207,N,Buckthorn,0,
207,N,Rose,4,
207,N,Privet,0,
207,N,Honey,0,
207,S,Buckthorn,1,
207,S,Rose,3,
207,S,Privet,0,
207,S,Honey,0,
911,N,Buckthorn,1,
911,N,Rose,2,
911,N,Privet,0,
911,N,Honey,0,
911,S,Buckthorn,1,
911,S,Rose,4,
911,S,Privet,0,
911,S,Honey,0,
205,N,Buckthorn,1,
205,N,Rose,3,
205,N,Privet,0,
205,N,Honey,0,
205,S,Buckthorn,0,
205,S,Rose,2,
205,S,Privet,0,
205,S,Honey,0,
913,N,Buckthorn,1,
913,N,Rose,2,
913,N,Privet,0,
913,N,Honey,1,
913,S,Buckthorn,1,
913,S,Rose,1,
913,S,Privet,0,
913,S,Honey,0,
912,N,Buckthorn,0,
912,N,Rose,1,
912,N,Privet,0,
912,N,Honey,0,
912,S,Buckthorn,1,
912,S,Rose,1,
912,S,Privet,0,
912,S,Honey,0,
927,N,Buckthorn,1,
927,N,Rose,0,
927,N,Privet,1,
927,N,Honey,0,
927,S,Buckthorn,0,
927,S,Rose,0,
927,S,Privet,0,
927,S,Honey,0,
926,N,Buckthorn,1,
926,N,Rose,4,
926,N,Privet,0,
926,N,Honey,1,
926,S,Buckthorn,1,
926,S,Rose,3,
926,S,Privet,0,
926,S,Honey,0,
925,N,Buckthorn,0,
925,N,Rose,4,
925,N,Privet,0,
925,N,Honey,0,
925,S,Buckthorn,1,
925,S,Rose,1,
925,S,Privet,0,
925,S,Honey,0,
914,N,Buckthorn,1,
914,N,Rose,0,
914,N,Privet,0,
914,N,Honey,0,
914,S,Buckthorn,1,
914,S,Rose,0,
914,S,Privet,0,
914,S,Honey,0,
210,N,Buckthorn,1,
210,N,Rose,1,
210,N,Privet,0,
210,N,Honey,0,
210,S,Buckthorn,0,
210,S,Rose,1,
210,S,Privet,0,
210,S,Honey,1,
915,N,Buckthorn,1,
915,N,Rose,1,
915,N,Privet,0,
915,N,Honey,1,
915,S,Buckthorn,1,
915,S,Rose,1,
915,S,Privet,0,
915,S,Honey,0,
211,N,Buckthorn,1,
211,N,Rose,1,
211,N,Privet,0,
211,N,Honey,0,
211,S,Buckthorn,1,
211,S,Rose,1,
211,S,Privet,0,
211,S,Honey,0,
903,N,Buckthorn,1,
903,N,Rose,0,
903,N,Privet,0,
903,N,Honey,0,
903,S,Buckthorn,2,
903,S,Rose,1,
903,S,Privet,0,
903,S,Honey,0,
904,N,Buckthorn,1,
904,N,Rose,2,
904,N,Privet,0,
904,N,Honey,0,
904,S,Buckthorn,1,
904,S,Rose,2,
904,S,Privet,0,
904,S,Honey,0,
905,N,Buckthorn,1,
905,N,Rose,1,
905,N,Privet,0,
905,N,Honey,0,
905,S,Buckthorn,2,
905,S,Rose,1,
905,S,Privet,0,
905,S,Honey,0,
907,N,Buckthorn,3,
907,N,Rose,1,
907,N,Privet,0,
907,N,Honey,0,
907,S,Buckthorn,3,
