,Tree,Direction,Species,Cover.Class
1,121,N,Buckthorn,1
2,121,N,Rose,0
3,121,N,Privet,0
4,121,N,Lonicera,0
5,121,S,Buckthorn,1
6,121,S,Rose,0
7,121,S,Privet,0
8,121,S,Lonicera,0
9,124,N,Buckthorn,1
10,124,N,Rose,1
11,124,N,Privet,0
12,124,N,Lonicera,0
13,124,S,Buckthorn,1
14,124,S,Rose,2
15,124,S,Privet,1
16,124,S,Lonicera,0
17,119,N,Buckthorn,1
18,119,N,Rose,2
19,119,N,Privet,0
20,119,N,Lonicera,2
21,119,S,Buckthorn,1
22,119,S,Rose,1
23,119,S,Privet,0
24,119,S,Lonicera,0
25,115,N,Buckthorn,1
26,115,N,Rose,0
27,115,N,Privet,0
28,115,N,Lonicera,0
29,115,S,Buckthorn,1
30,115,S,Rose,0
31,115,S,Privet,0
32,115,S,Lonicera,0
33,114,N,Buckthorn,1
34,114,N,Rose,1
35,114,N,Privet,0
36,114,N,Lonicera,0
37,114,S,Buckthorn,1
38,114,S,Rose,2
39,114,S,Privet,0
40,114,S,Lonicera,1
41,104,N,Buckthorn,1
42,104,N,Rose,3
43,104,N,Privet,0
44,104,N,Lonicera,1
45,104,S,Buckthorn,1
46,104,S,Rose,3
47,104,S,Privet,1
48,104,S,Lonicera,0
49,110,N,Buckthorn,1
50,110,N,Rose,4
51,110,N,Privet,2
52,110,N,Lonicera,0
53,110,S,Buckthorn,0
54,110,S,Rose,3
55,110,S,Privet,0
56,110,S,Lonicera,0
57,96,N,Buckthorn,1
58,96,N,Rose,4
59,96,N,Privet,1
60,96,N,Lonicera,0
61,96,S,Buckthorn,1
62,96,S,Rose,4
63,96,S,Privet,0
64,96,S,Lonicera,0
65,95,N,Buckthorn,2
66,95,N,Rose,2
67,95,N,Privet,0
68,95,N,Lonicera,2
69,95,S,Buckthorn,2
70,95,S,Rose,4
71,95,S,Privet,0
72,95,S,Lonicera,0
73,94,N,Buckthorn,1
74,94,N,Rose,4
75,94,N,Privet,0
76,94,N,Lonicera,0
77,94,S,Buckthorn,1
78,94,S,Rose,4
79,94,S,Privet,0
80,94,S,Lonicera,0
81,113,N,Buckthorn,1
82,113,N,Rose,2
83,113,N,Privet,0
84,113,N,Lonicera,1
85,113,S,Buckthorn,2
86,113,S,Rose,3
87,113,S,Privet,0
88,113,S,Lonicera,0
89,116,N,Buckthorn,0
90,116,N,Rose,5
91,116,N,Privet,0
92,116,N,Lonicera,0
93,116,S,Buckthorn,1
94,116,S,Rose,2
95,116,S,Privet,0
96,116,S,Lonicera,0
97,79,N,Buckthorn,1
98,79,N,Rose,2
99,79,N,Privet,0
100,79,N,Lonicera,0
101,79,S,Buckthorn,1
102,79,S,Rose,3
103,79,S,Privet,0
104,79,S,Lonicera,0
105,76,N,Buckthorn,1
106,76,N,Rose,2
107,76,N,Privet,0
108,76,N,Lonicera,0
109,76,S,Buckthorn,1
110,76,S,Rose,3
111,76,S,Privet,0
112,76,S,Lonicera,0
113,85,N,Buckthorn,2
114,85,N,Rose,1
115,85,N,Privet,0
116,85,N,Lonicera,1
117,85,S,Buckthorn,2
118,85,S,Rose,3
119,85,S,Privet,0
120,85,S,Lonicera,0
121,84,N,Buckthorn,1
122,84,N,Rose,2
123,84,N,Privet,0
124,84,N,Lonicera,0
125,84,S,Buckthorn,2
126,84,S,Rose,0
127,84,S,Privet,0
128,84,S,Lonicera,1
129,83,N,Buckthorn,1
130,83,N,Rose,0
131,83,N,Privet,0
132,83,N,Lonicera,0
133,83,S,Buckthorn,1
134,83,S,Rose,0
135,83,S,Privet,0
136,83,S,Lonicera,0
137,82,N,Buckthorn,1
138,82,N,Rose,0
139,82,N,Privet,0
140,82,N,Lonicera,0
141,82,S,Buckthorn,1
142,82,S,Rose,0
143,82,S,Privet,0
144,82,S,Lonicera,0
145,81,N,Buckthorn,1
146,81,N,Rose,0
147,81,N,Privet,0
148,81,N,Lonicera,0
149,81,S,Buckthorn,0
150,81,S,Rose,0
151,81,S,Privet,0
152,81,S,Lonicera,0
153,86,N,Buckthorn,0
154,86,N,Rose,0
155,86,N,Privet,0
156,86,N,Lonicera,0
157,86,S,Buckthorn,1
158,86,S,Rose,0
159,86,S,Privet,0
160,86,S,Lonicera,0
161,99,N,Buckthorn,2
162,99,N,Rose,2
163,99,N,Privet,0
164,99,N,Lonicera,0
165,99,S,Buckthorn,2
166,99,S,Rose,2
167,99,S,Privet,0
168,99,S,Lonicera,0
169,97,N,Buckthorn,2
170,97,N,Rose,2
171,97,N,Privet,0
172,97,N,Lonicera,0
173,97,S,Buckthorn,2
174,97,S,Rose,2
175,97,S,Privet,0
176,97,S,Lonicera,0
177,87,N,Buckthorn,1
178,87,N,Rose,0
179,87,N,Privet,0
180,87,N,Lonicera,0
181,87,S,Buckthorn,1
182,87,S,Rose,0
183,87,S,Privet,0
184,87,S,Lonicera,0
185,93,N,Buckthorn,2
186,93,N,Rose,2
187,93,N,Privet,0
188,93,N,Lonicera,0
189,93,S,Buckthorn,2
190,93,S,Rose,3
191,93,S,Privet,0
192,93,S,Lonicera,0
193,88,N,Buckthorn,2
194,88,N,Rose,5
195,88,N,Privet,0
196,88,N,Lonicera,0
197,88,S,Buckthorn,2
198,88,S,Rose,4
199,88,S,Privet,0
200,88,S,Lonicera,0
201,91,N,Buckthorn,1
202,91,N,Rose,0
203,91,N,Privet,0
204,91,N,Lonicera,0
205,91,S,Buckthorn,1
206,91,S,Rose,1
207,91,S,Privet,0
208,91,S,Lonicera,0
209,92,N,Buckthorn,2
210,92,N,Rose,3
211,92,N,Privet,0
212,92,N,Lonicera,0
213,92,S,Buckthorn,2
214,92,S,Rose,2
215,92,S,Privet,0
216,92,S,Lonicera,0
217,135,N,Buckthorn,0
218,135,N,Rose,0
219,135,N,Privet,0
220,135,N,Lonicera,0
221,135,S,Buckthorn,1
222,135,S,Rose,0
223,135,S,Privet,0
224,135,S,Lonicera,0
225,109,N,Buckthorn,2
226,109,N,Rose,3
227,109,N,Privet,2
228,109,N,Lonicera,1
229,109,S,Buckthorn,1
230,109,S,Rose,4
231,109,S,Privet,0
232,109,S,Lonicera,1
233,117,N,Buckthorn,1
234,117,N,Rose,3
235,117,N,Privet,1
236,117,N,Lonicera,1
237,117,S,Buckthorn,1
238,117,S,Rose,2
239,117,S,Privet,1
240,117,S,Lonicera,1
241,133,N,Buckthorn,1
242,133,N,Rose,4
243,133,N,Privet,0
244,133,N,Lonicera,1
245,133,S,Buckthorn,0
246,133,S,Rose,3
247,133,S,Privet,0
248,133,S,Lonicera,1
249,105,N,Buckthorn,1
250,105,N,Rose,4
251,105,N,Privet,1
252,105,N,Lonicera,1
253,105,S,Buckthorn,1
254,105,S,Rose,5
255,105,S,Privet,0
256,105,S,Lonicera,1
257,107,N,Buckthorn,2
258,107,N,Rose,4
259,107,N,Privet,0
260,107,N,Lonicera,1
261,107,S,Buckthorn,1
262,107,S,Rose,3
263,107,S,Privet,0
264,107,S,Lonicera,1
265,106,N,Buckthorn,2
266,106,N,Rose,4
267,106,N,Privet,0
268,106,N,Lonicera,0
269,106,S,Buckthorn,2
270,106,S,Rose,5
271,106,S,Privet,0
272,106,S,Lonicera,2
273,102,N,Buckthorn,1
274,102,N,Rose,4
275,102,N,Privet,0
276,102,N,Lonicera,0
277,102,S,Buckthorn,1
278,102,S,Rose,3
279,102,S,Privet,0
280,102,S,Lonicera,2
281,143,N,Buckthorn,1
282,143,N,Rose,2
283,143,N,Privet,0
284,143,N,Lonicera,2
285,143,S,Buckthorn,1
286,143,S,Rose,3
287,143,S,Privet,0
288,143,S,Lonicera,0
289,122,N,Buckthorn,1
290,122,N,Rose,1
291,122,N,Privet,0
292,122,N,Lonicera,1
293,122,S,Buckthorn,1
294,122,S,Rose,0
295,122,S,Privet,1
296,122,S,Lonicera,0
297,165,N,Buckthorn,1
298,165,N,Rose,3
299,165,N,Privet,0
300,165,N,Lonicera,0
301,165,S,Buckthorn,1
302,165,S,Rose,4
303,165,S,Privet,1
304,165,S,Lonicera,1
305,103,N,Buckthorn,1
306,103,N,Rose,2
307,103,N,Privet,0
308,103,N,Lonicera,0
309,103,S,Buckthorn,1
310,103,S,Rose,2
311,103,S,Privet,0
312,103,S,Lonicera,0
313,112,N,Buckthorn,1
314,112,N,Rose,4
315,112,N,Privet,0
316,112,N,Lonicera,0
317,112,S,Buckthorn,1
318,112,S,Rose,3
319,112,S,Privet,0
320,112,S,Lonicera,1
321,142,N,Buckthorn,1
322,142,N,Rose,0
323,142,N,Privet,0
324,142,N,Lonicera,0
325,142,S,Buckthorn,1
326,142,S,Rose,0
327,142,S,Privet,0
328,142,S,Lonicera,0
329,125,N,Buckthorn,1
330,125,N,Rose,4
331,125,N,Privet,0
332,125,N,Lonicera,1
333,125,S,Buckthorn,1
334,125,S,Rose,2
335,125,S,Privet,0
336,125,S,Lonicera,1
