Tree,Direction,Species,Cover Class,Date
121,N,Buckthorn,1,14-Aug-18
121,N,Rose,0,14-Aug-18
121,N,Privet,0,14-Aug-18
121,N,Honey,0,14-Aug-18
121,S,Buckthorn,1,14-Aug-18
121,S,Rose,0,14-Aug-18
121,S,Privet,0,14-Aug-18
121,S,Honey,0,14-Aug-18
124,N,Buckthorn,1,14-Aug-18
124,N,Rose,1,14-Aug-18
124,N,Privet,0,14-Aug-18
124,N,Honey,0,14-Aug-18
124,S,Buckthorn,1,14-Aug-18
124,S,Rose,2,14-Aug-18
124,S,Privet,1,14-Aug-18
124,S,Honey,0,14-Aug-18
119,N,Buckthorn,1,14-Aug-18
119,N,Rose,2,14-Aug-18
119,N,Privet,0,14-Aug-18
119,N,Honey,2,14-Aug-18
119,S,Buckthorn,1,14-Aug-18
119,S,Rose,1,14-Aug-18
119,S,Privet,0,14-Aug-18
119,S,Honey,0,14-Aug-18
115,N,Buckthorn,1,14-Aug-18
115,N,Rose,0,14-Aug-18
115,N,Privet,0,14-Aug-18
115,N,Honey,0,14-Aug-18
115,S,Buckthorn,1,14-Aug-18
115,S,Rose,0,14-Aug-18
115,S,Privet,0,14-Aug-18
115,S,Honey,0,14-Aug-18
114,N,Buckthorn,1,14-Aug-18
114,N,Rose,1,14-Aug-18
114,N,Privet,0,14-Aug-18
114,N,Honey,0,14-Aug-18
114,S,Buckthorn,1,14-Aug-18
114,S,Rose,2,14-Aug-18
114,S,Privet,0,14-Aug-18
114,S,Honey,1,14-Aug-18
104,N,Buckthorn,1,14-Aug-18
104,N,Rose,3,14-Aug-18
104,N,Privet,0,14-Aug-18
104,N,Honey,1,14-Aug-18
104,S,Buckthorn,1,14-Aug-18
104,S,Rose,3,14-Aug-18
104,S,Privet,1,14-Aug-18
104,S,Honey,0,14-Aug-18
110,N,Buckthorn,1,14-Aug-18
110,N,Rose,4,14-Aug-18
110,N,Privet,2,14-Aug-18
110,N,Honey,0,14-Aug-18
110,S,Buckthorn,0,14-Aug-18
110,S,Rose,3,14-Aug-18
110,S,Privet,0,14-Aug-18
110,S,Honey,0,14-Aug-18
96,N,Buckthorn,1,14-Aug-18
96,N,Rose,4,14-Aug-18
96,N,Privet,1,14-Aug-18
96,N,Honey,0,14-Aug-18
96,S,Buckthorn,1,14-Aug-18
96,S,Rose,4,14-Aug-18
96,S,Privet,0,14-Aug-18
96,S,Honey,0,14-Aug-18
95,N,Buckthorn,2,14-Aug-18
95,N,Rose,2,14-Aug-18
95,N,Privet,0,14-Aug-18
95,N,Honey,2,14-Aug-18
95,S,Buckthorn,2,14-Aug-18
95,S,Rose,4,14-Aug-18
95,S,Privet,0,14-Aug-18
95,S,Honey,0,14-Aug-18
94,N,Buckthorn,1,14-Aug-18
94,N,Rose,4,14-Aug-18
94,N,Privet,0,14-Aug-18
94,N,Honey,0,14-Aug-18
94,S,Buckthorn,1,14-Aug-18
94,S,Rose,4,14-Aug-18
94,S,Privet,0,14-Aug-18
94,S,Honey,0,14-Aug-18
113,N,Buckthorn,1,14-Aug-18
113,N,Rose,2,14-Aug-18
113,N,Privet,0,14-Aug-18
113,N,Honey,1,14-Aug-18
113,S,Buckthorn,2,14-Aug-18
113,S,Rose,3,14-Aug-18
113,S,Privet,0,14-Aug-18
113,S,Honey,0,14-Aug-18
116,N,Buckthorn,0,14-Aug-18
116,N,Rose,5,14-Aug-18
116,N,Privet,0,14-Aug-18
116,N,Honey,0,14-Aug-18
116,S,Buckthorn,1,14-Aug-18
116,S,Rose,2,14-Aug-18
116,S,Privet,0,14-Aug-18
116,S,Honey,0,14-Aug-18
79,N,Buckthorn,1,14-Aug-18
79,N,Rose,2,14-Aug-18
79,N,Privet,0,14-Aug-18
79,N,Honey,0,14-Aug-18
79,S,Buckthorn,1,14-Aug-18
79,S,Rose,3,14-Aug-18
79,S,Privet,0,14-Aug-18
79,S,Honey,0,14-Aug-18
76,N,Buckthorn,1,14-Aug-18
76,N,Rose,2,14-Aug-18
76,N,Privet,0,14-Aug-18
76,N,Honey,0,14-Aug-18
76,S,Buckthorn,1,14-Aug-18
76,S,Rose,3,14-Aug-18
76,S,Privet,0,14-Aug-18
76,S,Honey,0,14-Aug-18
85,N,Buckthorn,2,14-Aug-18
85,N,Rose,1,14-Aug-18
85,N,Privet,0,14-Aug-18
85,N,Honey,1,14-Aug-18
85,S,Buckthorn,2,14-Aug-18
85,S,Rose,3,14-Aug-18
85,S,Privet,0,14-Aug-18
85,S,Honey,0,14-Aug-18
84,N,Buckthorn,1,14-Aug-18
84,N,Rose,2,14-Aug-18
84,N,Privet,0,14-Aug-18
84,N,Honey,0,14-Aug-18
84,S,Buckthorn,2,14-Aug-18
84,S,Rose,0,14-Aug-18
84,S,Privet,0,14-Aug-18
84,S,Honey,1,14-Aug-18
83,N,Buckthorn,1,14-Aug-18
83,N,Rose,0,14-Aug-18
83,N,Privet,0,14-Aug-18
83,N,Honey,0,14-Aug-18
83,S,Buckthorn,1,14-Aug-18
83,S,Rose,0,14-Aug-18
83,S,Privet,0,14-Aug-18
83,S,Honey,0,14-Aug-18
82,N,Buckthorn,1,14-Aug-18
82,N,Rose,0,14-Aug-18
82,N,Privet,0,14-Aug-18
82,N,Honey,0,14-Aug-18
82,S,Buckthorn,1,14-Aug-18
82,S,Rose,0,14-Aug-18
82,S,Privet,0,14-Aug-18
82,S,Honey,0,14-Aug-18
81,N,Buckthorn,1,14-Aug-18
81,N,Rose,0,14-Aug-18
81,N,Privet,0,14-Aug-18
81,N,Honey,0,14-Aug-18
81,S,Buckthorn,0,14-Aug-18
81,S,Rose,0,14-Aug-18
81,S,Privet,0,14-Aug-18
81,S,Honey,0,14-Aug-18
86,N,Buckthorn,0,14-Aug-18
86,N,Rose,0,14-Aug-18
86,N,Privet,0,14-Aug-18
86,N,Honey,0,14-Aug-18
86,S,Buckthorn,1,14-Aug-18
86,S,Rose,0,14-Aug-18
86,S,Privet,0,14-Aug-18
86,S,Honey,0,14-Aug-18
99,N,Buckthorn,2,14-Aug-18
99,N,Rose,2,14-Aug-18
99,N,Privet,0,14-Aug-18
99,N,Honey,0,14-Aug-18
99,S,Buckthorn,2,14-Aug-18
99,S,Rose,2,14-Aug-18
99,S,Privet,0,14-Aug-18
99,S,Honey,0,14-Aug-18
97,N,Buckthorn,2,14-Aug-18
97,N,Rose,2,14-Aug-18
97,N,Privet,0,14-Aug-18
97,N,Honey,0,14-Aug-18
97,S,Buckthorn,2,14-Aug-18
97,S,Rose,2,14-Aug-18
97,S,Privet,0,14-Aug-18
97,S,Honey,0,14-Aug-18
87,N,Buckthorn,1,14-Aug-18
87,N,Rose,0,14-Aug-18
87,N,Privet,0,14-Aug-18
87,N,Honey,0,14-Aug-18
87,S,Buckthorn,1,14-Aug-18
87,S,Rose,0,14-Aug-18
87,S,Privet,0,14-Aug-18
87,S,Honey,0,14-Aug-18
93,N,Buckthorn,2,14-Aug-18
93,N,Rose,2,14-Aug-18
93,N,Privet,0,14-Aug-18
93,N,Honey,0,14-Aug-18
93,S,Buckthorn,2,14-Aug-18
93,S,Rose,3,14-Aug-18
93,S,Privet,0,14-Aug-18
93,S,Honey,0,14-Aug-18
88,N,Buckthorn,2,14-Aug-18
88,N,Rose,5,14-Aug-18
88,N,Privet,0,14-Aug-18
88,N,Honey,0,14-Aug-18
88,S,Buckthorn,2,14-Aug-18
88,S,Rose,4,14-Aug-18
88,S,Privet,0,14-Aug-18
88,S,Honey,0,14-Aug-18
91,N,Buckthorn,1,14-Aug-18
91,N,Rose,0,14-Aug-18
91,N,Privet,0,14-Aug-18
91,N,Honey,0,14-Aug-18
91,S,Buckthorn,1,14-Aug-18
91,S,Rose,1,14-Aug-18
91,S,Privet,0,14-Aug-18
91,S,Honey,0,14-Aug-18
92,N,Buckthorn,2,14-Aug-18
92,N,Rose,3,14-Aug-18
92,N,Privet,0,14-Aug-18
92,N,Honey,0,14-Aug-18
92,S,Buckthorn,2,14-Aug-18
92,S,Rose,2,14-Aug-18
92,S,Privet,0,14-Aug-18
92,S,Honey,0,14-Aug-18
135,N,Buckthorn,0,14-Aug-18
135,N,Rose,0,14-Aug-18
135,N,Privet,0,14-Aug-18
135,N,Honey,0,14-Aug-18
135,S,Buckthorn,1,14-Aug-18
135,S,Rose,0,14-Aug-18
135,S,Privet,0,14-Aug-18
135,S,Honey,0,14-Aug-18
109,N,Buckthorn,2,14-Aug-18
109,N,Rose,3,14-Aug-18
109,N,Privet,2,14-Aug-18
109,N,Honey,1,14-Aug-18
109,S,Buckthorn,1,14-Aug-18
109,S,Rose,4,14-Aug-18
109,S,Privet,0,14-Aug-18
109,S,Honey,1,14-Aug-18
117,N,Buckthorn,1,14-Aug-18
117,N,Rose,3,14-Aug-18
117,N,Privet,1,14-Aug-18
117,N,Honey,1,14-Aug-18
117,S,Buckthorn,1,14-Aug-18
117,S,Rose,2,14-Aug-18
117,S,Privet,1,14-Aug-18
117,S,Honey,1,14-Aug-18
133,N,Buckthorn,1,14-Aug-18
133,N,Rose,4,14-Aug-18
133,N,Privet,0,14-Aug-18
133,N,Honey,1,14-Aug-18
133,S,Buckthorn,0,14-Aug-18
133,S,Rose,3,14-Aug-18
133,S,Privet,0,14-Aug-18
133,S,Honey,1,14-Aug-18
105,N,Buckthorn,1,14-Aug-18
105,N,Rose,4,14-Aug-18
105,N,Privet,1,14-Aug-18
105,N,Honey,1,14-Aug-18
105,S,Buckthorn,1,14-Aug-18
105,S,Rose,5,14-Aug-18
105,S,Privet,0,14-Aug-18
105,S,Honey,1,14-Aug-18
107,N,Buckthorn,2,14-Aug-18
107,N,Rose,4,14-Aug-18
107,N,Privet,0,14-Aug-18
107,N,Honey,1,14-Aug-18
107,S,Buckthorn,1,14-Aug-18
107,S,Rose,3,14-Aug-18
107,S,Privet,0,14-Aug-18
107,S,Honey,1,14-Aug-18
106,N,Buckthorn,2,14-Aug-18
106,N,Rose,4,14-Aug-18
106,N,Privet,0,14-Aug-18
106,N,Honey,0,14-Aug-18
106,S,Buckthorn,2,14-Aug-18
106,S,Rose,5,14-Aug-18
106,S,Privet,0,14-Aug-18
106,S,Honey,2,14-Aug-18
102,N,Buckthorn,1,14-Aug-18
102,N,Rose,4,14-Aug-18
102,N,Privet,0,14-Aug-18
102,N,Honey,0,14-Aug-18
102,S,Buckthorn,1,14-Aug-18
102,S,Rose,3,14-Aug-18
102,S,Privet,0,14-Aug-18
102,S,Honey,2,14-Aug-18
143,N,Buckthorn,1,14-Aug-18
143,N,Rose,2,14-Aug-18
143,N,Privet,0,14-Aug-18
143,N,Honey,2,14-Aug-18
143,S,Buckthorn,1,14-Aug-18
143,S,Rose,3,14-Aug-18
143,S,Privet,0,14-Aug-18
143,S,Honey,0,14-Aug-18
122,N,Buckthorn,1,14-Aug-18
122,N,Rose,1,14-Aug-18
122,N,Privet,0,14-Aug-18
122,N,Honey,1,14-Aug-18
122,S,Buckthorn,1,14-Aug-18
122,S,Rose,0,14-Aug-18
122,S,Privet,1,14-Aug-18
122,S,Honey,0,14-Aug-18
165,N,Buckthorn,1,14-Aug-18
165,N,Rose,3,14-Aug-18
165,N,Privet,0,14-Aug-18
165,N,Honey,0,14-Aug-18
165,S,Buckthorn,1,14-Aug-18
165,S,Rose,4,14-Aug-18
165,S,Privet,1,14-Aug-18
165,S,Honey,1,14-Aug-18
103,N,Buckthorn,1,15-Aug-18
103,N,Rose,2,15-Aug-18
103,N,Privet,0,15-Aug-18
103,N,Honey,0,15-Aug-18
103,S,Buckthorn,1,15-Aug-18
103,S,Rose,2,15-Aug-18
103,S,Privet,0,15-Aug-18
103,S,Honey,0,15-Aug-18
112,N,Buckthorn,1,15-Aug-18
112,N,Rose,4,15-Aug-18
112,N,Privet,0,15-Aug-18
112,N,Honey,0,15-Aug-18
112,S,Buckthorn,1,15-Aug-18
112,S,Rose,3,15-Aug-18
112,S,Privet,0,15-Aug-18
112,S,Honey,1,15-Aug-18
142,N,Buckthorn,1,15-Aug-18
142,N,Rose,0,15-Aug-18
142,N,Privet,0,15-Aug-18
142,N,Honey,0,15-Aug-18
142,S,Buckthorn,1,15-Aug-18
142,S,Rose,0,15-Aug-18
142,S,Privet,0,15-Aug-18
142,S,Honey,0,15-Aug-18
125,N,Buckthorn,1,15-Aug-18
125,N,Rose,4,15-Aug-18
125,N,Privet,0,15-Aug-18
125,N,Honey,1,15-Aug-18
125,S,Buckthorn,1,15-Aug-18
125,S,Rose,2,15-Aug-18
125,S,Privet,0,15-Aug-18
125,S,Honey,1,15-Aug-18
44,N,Buckthorn,1,15-Aug-18
44,N,Rose,0,15-Aug-18
44,N,Privet,0,15-Aug-18
44,N,Honey,1,15-Aug-18
44,S,Buckthorn,0,15-Aug-18
44,S,Rose,1,15-Aug-18
44,S,Privet,0,15-Aug-18
